Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760139!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414124607
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),417.784717959058,A,400,500,Passed,0.1774026
7.4.2 Power Test V Current OP4(0),419.583907257284,A,400,500,Passed,0.1735453
7.4.3 Power Test W Current OP4(0),423.872879365939,A,400,500,Passed,0.1746223
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003125
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004075
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003715
7.8.1 Power Test U Current OP8(0),417.018577932101,A,400,500,Passed,0.1787656
7.8.2 Power Test V Current OP8(0),418.070271712859,A,400,500,Passed,0.1713815
7.8.3 Power Test W Current OP8(0),422.689809298328,A,400,500,Passed,0.173593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004018
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0003976
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(1),417.850026594735,A,400,500,Passed,0.1793704
7.4.2 Power Test V Current OP4(1),418.364531913455,A,400,500,Passed,0.1721544
7.4.3 Power Test W Current OP4(1),422.847502707349,A,400,500,Passed,0.1775297
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002867
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001691
7.8.1 Power Test U Current OP8(1),416.519033878718,A,400,500,Passed,0.1781144
7.8.2 Power Test V Current OP8(1),418.659691276957,A,400,500,Passed,0.1705531
7.8.3 Power Test W Current OP8(1),423.334792068641,A,400,500,Passed,0.1734556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002394
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002069
