Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810071!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414142654
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.15E-05
End,,,,,Done,9.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),427.226388841639,A,400,500,Passed,0.2042024
7.4.2 Power Test V Current OP4(0),423.566478198808,A,400,500,Passed,0.2073482
7.4.3 Power Test W Current OP4(0),426.81017315588,A,400,500,Passed,0.2142881
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000321
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002507
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),426.758669985568,A,400,500,Passed,0.2071618
7.8.2 Power Test V Current OP8(0),422.470660599441,A,400,500,Passed,0.2046516
7.8.3 Power Test W Current OP8(0),427.091752226873,A,400,500,Passed,0.2037374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002475
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000279
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0003369
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002376
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(1),425.872156172745,A,400,500,Passed,0.2210825
7.4.2 Power Test V Current OP4(1),424.29497904623,A,400,500,Passed,0.175111
7.4.3 Power Test W Current OP4(1),426.751246198222,A,400,500,Passed,0.171516
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0017726
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004368
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000154
7.4.9 Power Test FSEVBHV_Voltage OP4(1),385,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(1),385,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(1),425.959617157863,A,400,500,Passed,0.1804114
7.8.2 Power Test V Current OP8(1),424.614926550775,A,400,500,Passed,0.1686481
7.8.3 Power Test W Current OP8(1),427.467362667712,A,400,500,Passed,0.1695701
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0003199
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002126
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001614
