Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810113!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414033157
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),416.696661219895,A,400,500,Passed,0.1817426
7.4.2 Power Test V Current OP4(0),418.101353052706,A,400,500,Passed,0.1759944
7.4.3 Power Test W Current OP4(0),417.860635106007,A,400,500,Passed,0.1755463
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002316
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005741
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005275
7.8.1 Power Test U Current OP8(0),415.509657225137,A,400,500,Passed,0.1771823
7.8.2 Power Test V Current OP8(0),418.925536708499,A,400,500,Passed,0.1724567
7.8.3 Power Test W Current OP8(0),420.279575378071,A,400,500,Passed,0.1728013
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003432
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004672
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(1),415.003657847362,A,400,500,Passed,0.1798104
7.4.2 Power Test V Current OP4(1),418.111636964006,A,400,500,Passed,0.1710135
7.4.3 Power Test W Current OP4(1),422.765743166732,A,400,500,Passed,0.1715075
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000358
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002037
