Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780077!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414203531
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.11E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),419.000929980663,A,400,500,Passed,0.1793637
7.4.2 Power Test V Current OP4(0),423.745658789326,A,400,500,Passed,0.1721142
7.4.3 Power Test W Current OP4(0),425.782575503402,A,400,500,Passed,0.1730287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0004587
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001645
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(0),420.900806135525,A,400,500,Passed,0.1789432
7.8.2 Power Test V Current OP8(0),423.574770824348,A,400,500,Passed,0.1809735
7.8.3 Power Test W Current OP8(0),422.292478036752,A,400,500,Passed,0.1793185
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.000411
7.4.1 Power Test U Current OP4(1),421.337512614986,A,400,500,Passed,0.1815636
7.4.2 Power Test V Current OP4(1),422.270137077507,A,400,500,Passed,0.175928
7.4.3 Power Test W Current OP4(1),422.05599341837,A,400,500,Passed,0.1753991
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000232
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000297
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002355
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002864
7.8.1 Power Test U Current OP8(1),419.851703455055,A,400,500,Passed,0.1804824
7.8.2 Power Test V Current OP8(1),422.394949407442,A,400,500,Passed,0.1807973
7.8.3 Power Test W Current OP8(1),422.850816466978,A,400,500,Passed,0.1787712
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003362
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001504
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002553
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(2),421.758799394194,A,400,500,Passed,0.1753228
7.4.2 Power Test V Current OP4(2),423.466134235649,A,400,500,Passed,0.1741307
7.4.3 Power Test W Current OP4(2),422.187830484953,A,400,500,Passed,0.1756883
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0004386
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0003026
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(2),420.007537738579,A,400,500,Passed,0.1729125
7.8.2 Power Test V Current OP8(2),427.411305460919,A,400,500,Passed,0.174998
7.8.3 Power Test W Current OP8(2),421.497156161966,A,400,500,Passed,0.1721269
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001469
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003068
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.001274
7.4.1 Power Test U Current OP4(3),420.1858813105,A,400,500,Passed,0.1820516
