Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790170!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414122626
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.68E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),421.747726979487,A,400,500,Passed,0.180809
7.4.2 Power Test V Current OP4(0),423.012642460106,A,400,500,Passed,0.1726505
7.4.3 Power Test W Current OP4(0),428.009764551194,A,400,500,Passed,0.1720425
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001511
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002616
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002387
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002496
7.8.1 Power Test U Current OP8(0),422.370100869147,A,400,500,Passed,0.1795322
7.8.2 Power Test V Current OP8(0),420.139844857698,A,400,500,Passed,0.1848319
7.8.3 Power Test W Current OP8(0),425.930912294775,A,400,500,Passed,0.194104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004036
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0003273
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),423.619896104459,A,400,500,Passed,0.1765488
7.4.2 Power Test V Current OP4(1),421.055072817859,A,400,500,Passed,0.1725806
7.4.3 Power Test W Current OP4(1),426.211290802628,A,400,500,Passed,0.1778147
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005632
7.8.1 Power Test U Current OP8(1),425.640680104962,A,400,500,Passed,0.1735817
7.8.2 Power Test V Current OP8(1),420.861187198916,A,400,500,Passed,0.1744775
7.8.3 Power Test W Current OP8(1),428.914641083641,A,400,500,Passed,0.204243
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0004364
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.000208
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003542
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002719
7.4.1 Power Test U Current OP4(2),421.09138346097,A,400,500,Passed,0.171438
7.4.2 Power Test V Current OP4(2),421.542284023785,A,400,500,Passed,0.1815583
7.4.3 Power Test W Current OP4(2),426.707448407884,A,400,500,Passed,0.1843955
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002136
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002143
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(2),423.092342261784,A,400,500,Passed,0.180387
7.8.2 Power Test V Current OP8(2),421.203841619094,A,400,500,Passed,0.180375
7.8.3 Power Test W Current OP8(2),427.493713009403,A,400,500,Passed,0.1755128
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002903
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0003489
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002874
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(3),423.609300294896,A,400,500,Passed,0.1769838
7.4.2 Power Test V Current OP4(3),420.706636571642,A,400,500,Passed,0.1744076
7.4.3 Power Test W Current OP4(3),426.487905606485,A,400,500,Passed,0.1729839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0003715
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0003778
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0002433
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0007179
7.8.1 Power Test U Current OP8(3),423.009905285642,A,400,500,Passed,0.178393
7.8.2 Power Test V Current OP8(3),420.150459132218,A,400,500,Passed,0.1838443
7.8.3 Power Test W Current OP8(3),429.070192983652,A,400,500,Passed,0.1833556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.000262
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.000297
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0004883
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(4),423.63334109563,A,400,500,Passed,0.1778065
7.4.2 Power Test V Current OP4(4),421.735405263742,A,400,500,Passed,0.1734708
7.4.3 Power Test W Current OP4(4),427.335094332998,A,400,500,Passed,0.1722106
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0002369
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001698
