Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790154!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414042139
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.09E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),413.271348275335,A,400,500,Passed,0.1812843
7.4.2 Power Test V Current OP4(0),419.853845395682,A,400,500,Passed,0.1763578
7.4.3 Power Test W Current OP4(0),424.560070081514,A,400,500,Passed,0.1768592
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002963
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(0),415.963727158935,A,400,500,Passed,0.1795138
7.8.2 Power Test V Current OP8(0),418.719168160767,A,400,500,Passed,0.1774506
7.8.3 Power Test W Current OP8(0),425.14740108322,A,400,500,Passed,0.1775166
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0004555
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003376
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(1),415.198478459281,A,400,500,Passed,0.1786127
7.4.2 Power Test V Current OP4(1),418.887577280526,A,400,500,Passed,0.1729231
7.4.3 Power Test W Current OP4(1),423.843483677535,A,400,500,Passed,0.1730075
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002217
