Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800108!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210414012312
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,3.95E-05
7.4.1 Power Test U Current OP4(0),414.72100900469,A,400,500,Passed,0.1776205
7.4.2 Power Test V Current OP4(0),418.225500733763,A,400,500,Passed,0.1727109
7.4.3 Power Test W Current OP4(0),421.849590173025,A,400,500,Passed,0.1723536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002955
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001677
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),413.688602522476,A,400,500,Passed,0.1771717
7.8.2 Power Test V Current OP8(0),418.87246110923,A,400,500,Passed,0.1721604
7.8.3 Power Test W Current OP8(0),422.550404012843,A,400,500,Passed,0.1718246
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001448
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004481
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002638
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),414.830996230524,A,400,500,Passed,0.1808817
7.4.2 Power Test V Current OP4(1),418.842940514255,A,400,500,Passed,0.1724994
7.4.3 Power Test W Current OP4(1),421.457123772636,A,400,500,Passed,0.1781745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001441
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001564
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),413.180941840619,A,400,500,Passed,0.2140837
7.8.2 Power Test V Current OP8(1),419.146438318172,A,400,500,Passed,0.1744687
7.8.3 Power Test W Current OP8(1),422.032056027808,A,400,500,Passed,0.1774559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002373
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002362
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002299
