Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810068!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414141115
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.63E-05
7.4.1 Power Test U Current OP4(0),415.646811230409,A,400,500,Passed,0.1804209
7.4.2 Power Test V Current OP4(0),416.077272484767,A,400,500,Passed,0.1794096
7.4.3 Power Test W Current OP4(0),419.941786028014,A,400,500,Passed,0.1766265
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004082
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003224
7.8.1 Power Test U Current OP8(0),414.778246985646,A,400,500,Passed,0.1812412
7.8.2 Power Test V Current OP8(0),415.541564091938,A,400,500,Passed,0.187585
7.8.3 Power Test W Current OP8(0),418.166830722267,A,400,500,Passed,0.1773129
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000345
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004527
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002839
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000244
7.4.1 Power Test U Current OP4(1),415.388260456997,A,400,500,Passed,0.1709299
7.4.2 Power Test V Current OP4(1),416.179198134461,A,400,500,Passed,0.1768874
7.4.3 Power Test W Current OP4(1),418.341217935992,A,400,500,Passed,0.1774707
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0004968
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(1),415.552989099496,A,400,500,Passed,0.1723596
7.8.2 Power Test V Current OP8(1),417.051379809281,A,400,500,Passed,0.1802846
7.8.3 Power Test W Current OP8(1),417.970556008568,A,400,500,Passed,0.1781159
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002055
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002832
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005448
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(2),414.857322314786,A,400,500,Passed,0.1807394
7.4.2 Power Test V Current OP4(2),417.341953251893,A,400,500,Passed,0.1771254
7.4.3 Power Test W Current OP4(2),419.310141179656,A,400,500,Passed,0.1764146
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0003753
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0003121
7.8.1 Power Test U Current OP8(2),416.543114344809,A,400,500,Passed,0.185286
7.8.2 Power Test V Current OP8(2),415.459119948085,A,400,500,Passed,0.1811801
7.8.3 Power Test W Current OP8(2),416.605922604331,A,400,500,Passed,0.1762917
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0004326
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0004573
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(3),415.870563852265,A,400,500,Passed,0.1822758
7.4.2 Power Test V Current OP4(3),419.529551941395,A,400,500,Passed,0.1809968
7.4.3 Power Test W Current OP4(3),417.477543870034,A,400,500,Passed,0.1744115
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002278
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0003761
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002182
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(3),416.281193044952,A,400,500,Passed,0.1780572
7.8.2 Power Test V Current OP8(3),417.790272960412,A,400,500,Passed,0.1803637
7.8.3 Power Test W Current OP8(3),418.821355973726,A,400,500,Passed,0.1754775
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001494
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001741
