Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800104!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414020900
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.22E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001268
7.4.1 Power Test U Current OP4(0),422.539217592019,A,400,500,Passed,0.1775647
7.4.2 Power Test V Current OP4(0),420.803889049702,A,400,500,Passed,0.1706513
7.4.3 Power Test W Current OP4(0),422.336298884118,A,400,500,Passed,0.1685228
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001455
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000405
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0003528
7.8.1 Power Test U Current OP8(0),421.693443118542,A,400,500,Passed,0.1773175
7.8.2 Power Test V Current OP8(0),420.491749679383,A,400,500,Passed,0.1683409
7.8.3 Power Test W Current OP8(0),422.668131707354,A,400,500,Passed,0.1692911
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002405
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004629
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(1),421.194489493869,A,400,500,Passed,0.1768694
7.4.2 Power Test V Current OP4(1),420.97972749233,A,400,500,Passed,0.1690351
7.4.3 Power Test W Current OP4(1),422.697995661823,A,400,500,Passed,0.1713677
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.000465
7.8.1 Power Test U Current OP8(1),421.048517537175,A,400,500,Passed,0.1681749
7.8.2 Power Test V Current OP8(1),420.517740488773,A,400,500,Passed,0.1684144
7.8.3 Power Test W Current OP8(1),422.780495529302,A,400,500,Passed,0.1703667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002659
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0005561
7.4.1 Power Test U Current OP4(2),420.044757792788,A,400,500,Passed,0.2017462
7.4.2 Power Test V Current OP4(2),422.485530468484,A,400,500,Passed,0.198658
7.4.3 Power Test W Current OP4(2),421.038207732114,A,400,500,Passed,0.1993607
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002292
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0007027
7.8.1 Power Test U Current OP8(2),421.813068501971,A,400,500,Passed,0.2002565
7.8.2 Power Test V Current OP8(2),422.694921535085,A,400,500,Passed,0.2009373
7.8.3 Power Test W Current OP8(2),421.794193171243,A,400,500,Passed,0.2009175
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0003806
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(3),421.900740174753,A,400,500,Passed,0.213245
7.4.2 Power Test V Current OP4(3),423.162334571244,A,400,500,Passed,0.2002212
7.4.3 Power Test W Current OP4(3),421.321669824739,A,400,500,Passed,0.2005789
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002549
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002521
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002828
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(3),422.120528917984,A,400,500,Passed,0.2011135
7.8.2 Power Test V Current OP8(3),422.936003363157,A,400,500,Passed,0.2043641
7.8.3 Power Test W Current OP8(3),419.756623739831,A,400,500,Passed,0.2001845
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0004174
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000483
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002256
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0005526
7.4.1 Power Test U Current OP4(4),422.710609013923,A,400,500,Passed,0.2054676
7.4.2 Power Test V Current OP4(4),422.948645188588,A,400,500,Passed,0.2010206
7.4.3 Power Test W Current OP4(4),420.351131765374,A,400,500,Passed,0.2052257
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0016921
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002814
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0003972
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000786
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0004375
7.8.1 Power Test U Current OP8(4),423.146841449903,A,400,500,Passed,0.2005213
7.8.2 Power Test V Current OP8(4),423.030826695795,A,400,500,Passed,0.20235
7.8.3 Power Test W Current OP8(4),421.533040243613,A,400,500,Passed,0.1993762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.000339
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0002705
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0003626
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0004612
7.4.1 Power Test U Current OP4(5),422.544307877402,A,400,500,Passed,0.2002004
7.4.2 Power Test V Current OP4(5),422.506476603608,A,400,500,Passed,0.201414
7.4.3 Power Test W Current OP4(5),421.328398571114,A,400,500,Passed,0.201813
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),79,deg,20,99,Passed,0.000279
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002426
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(5),388,V,360,410,Passed,0.0001843
