Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780141!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414185122
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.68E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001278
7.4.1 Power Test U Current OP4(0),421.779751959812,A,400,500,Passed,0.1785173
7.4.2 Power Test V Current OP4(0),422.164859039925,A,400,500,Passed,0.169789
7.4.3 Power Test W Current OP4(0),425.356695385618,A,400,500,Passed,0.1684659
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),421.363298320525,A,400,500,Passed,0.1772712
7.8.2 Power Test V Current OP8(0),421.476172200211,A,400,500,Passed,0.1700316
7.8.3 Power Test W Current OP8(0),424.719109733439,A,400,500,Passed,0.169367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003708
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002948
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(1),421.794670669283,A,400,500,Passed,0.1779842
7.4.2 Power Test V Current OP4(1),422.513549829028,A,400,500,Passed,0.1693437
7.4.3 Power Test W Current OP4(1),425.49890425089,A,400,500,Passed,0.1690757
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002546
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003397
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001663
7.8.1 Power Test U Current OP8(1),421.62079104062,A,400,500,Passed,0.1898195
7.8.2 Power Test V Current OP8(1),422.556191308637,A,400,500,Passed,0.2081275
7.8.3 Power Test W Current OP8(1),423.732631470066,A,400,500,Passed,0.2014097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0004001
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004008
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002472
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(2),422.136749029502,A,400,500,Passed,0.198319
7.4.2 Power Test V Current OP4(2),423.111305250279,A,400,500,Passed,0.205523
7.4.3 Power Test W Current OP4(2),423.344519912589,A,400,500,Passed,0.2013518
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(2),424.117300110515,A,400,500,Passed,0.2213466
7.8.2 Power Test V Current OP8(2),423.371200532325,A,400,500,Passed,0.2153591
7.8.3 Power Test W Current OP8(2),424.698113636248,A,400,500,Passed,0.2036593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001716
