Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800170!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414210029
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.51E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),415.703201987553,A,400,500,Passed,0.1801112
7.4.2 Power Test V Current OP4(0),418.949909470357,A,400,500,Passed,0.1729948
7.4.3 Power Test W Current OP4(0),421.192619988606,A,400,500,Passed,0.1717448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0004163
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001663
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),414.049683559539,A,400,500,Passed,0.1755922
7.8.2 Power Test V Current OP8(0),418.717520972579,A,400,500,Passed,0.1722565
7.8.3 Power Test W Current OP8(0),422.892088537773,A,400,500,Passed,0.1722957
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004089
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004347
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001748
7.4.1 Power Test U Current OP4(1),414.697360347282,A,400,500,Passed,0.1738133
7.4.2 Power Test V Current OP4(1),417.949924226344,A,400,500,Passed,0.1738108
7.4.3 Power Test W Current OP4(1),421.817850115155,A,400,500,Passed,0.1716226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004439
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001511
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001709
