Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760119!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210414101744
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.19E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),418.961594898275,A,400,500,Passed,0.1805099
7.4.2 Power Test V Current OP4(0),423.996044298647,A,400,500,Passed,0.1758638
7.4.3 Power Test W Current OP4(0),430.122502958152,A,400,500,Passed,0.176208
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.000238
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000262
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004163
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003891
7.8.1 Power Test U Current OP8(0),420.154579199705,A,400,500,Passed,0.1806889
7.8.2 Power Test V Current OP8(0),424.202890674187,A,400,500,Passed,0.1753175
7.8.3 Power Test W Current OP8(0),430.56850819782,A,400,500,Passed,0.1772275
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0004216
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002313
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004318
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0005466
7.4.1 Power Test U Current OP4(1),420.022076198264,A,400,500,Passed,0.1771251
7.4.2 Power Test V Current OP4(1),421.219192820332,A,400,500,Passed,0.1758677
7.4.3 Power Test W Current OP4(1),428.247622920697,A,400,500,Passed,0.1742377
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(1),419.533255558227,A,400,500,Passed,0.1791773
7.8.2 Power Test V Current OP8(1),424.69535663804,A,400,500,Passed,0.1760255
7.8.3 Power Test W Current OP8(1),429.948380006746,A,400,500,Passed,0.1784156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001543
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(2),420.107131770094,A,400,500,Passed,0.1824583
7.4.2 Power Test V Current OP4(2),423.255279066486,A,400,500,Passed,0.1761311
7.4.3 Power Test W Current OP4(2),432.328361176745,A,400,500,Passed,0.1759828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003969
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0005427
7.8.1 Power Test U Current OP8(2),422.754953439746,A,400,500,Passed,0.179737
7.8.2 Power Test V Current OP8(2),423.373876375605,A,400,500,Passed,0.1763147
