Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810060!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414020955
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.71E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.89E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),414.109492252186,A,400,500,Passed,0.1780731
7.4.2 Power Test V Current OP4(0),418.225385156352,A,400,500,Passed,0.1713695
7.4.3 Power Test W Current OP4(0),421.48628068131,A,400,500,Passed,0.1708684
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004078
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003492
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002228
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(0),416.674765519976,A,400,500,Passed,0.1788772
7.8.2 Power Test V Current OP8(0),417.091027317287,A,400,500,Passed,0.1718366
7.8.3 Power Test W Current OP8(0),419.570315045579,A,400,500,Passed,0.1719616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004269
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(1),415.093505903653,A,400,500,Passed,0.1774895
7.4.2 Power Test V Current OP4(1),418.200215966655,A,400,500,Passed,0.1777543
7.4.3 Power Test W Current OP4(1),419.782200325428,A,400,500,Passed,0.1849089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0006829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002334
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(1),414.642152703189,A,400,500,Passed,0.1824375
7.8.2 Power Test V Current OP8(1),418.456783000944,A,400,500,Passed,0.1774545
7.8.3 Power Test W Current OP8(1),418.772681603273,A,400,500,Passed,0.1762003
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002934
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(2),414.195639932868,A,400,500,Passed,0.1851518
7.4.2 Power Test V Current OP4(2),416.664953711835,A,400,500,Passed,0.1733041
7.4.3 Power Test W Current OP4(2),421.648246456767,A,400,500,Passed,0.1723712
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0047132
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0008026
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001649
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(2),414.783300420462,A,400,500,Passed,0.18721
7.8.2 Power Test V Current OP8(2),420.275224706982,A,400,500,Passed,0.1835187
7.8.3 Power Test W Current OP8(2),419.086567886175,A,400,500,Passed,0.1778952
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0004763
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000489
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001607
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(3),414.648296424768,A,400,500,Passed,0.1781928
7.4.2 Power Test V Current OP4(3),417.982989296167,A,400,500,Passed,0.1776738
7.4.3 Power Test W Current OP4(3),420.836566360946,A,400,500,Passed,0.1762306
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0127428
