Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790069!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414042044
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.69E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),422.154256180239,A,400,500,Passed,0.1788666
7.4.2 Power Test V Current OP4(0),420.720531014199,A,400,500,Passed,0.1700128
7.4.3 Power Test W Current OP4(0),422.606415519641,A,400,500,Passed,0.1716301
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003912
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001402
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002733
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003369
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),421.068861728194,A,400,500,Passed,0.177451
7.8.2 Power Test V Current OP8(0),421.690802473646,A,400,500,Passed,0.1723055
7.8.3 Power Test W Current OP8(0),421.26888849586,A,400,500,Passed,0.1710849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0003174
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0005208
7.4.1 Power Test U Current OP4(1),420.917448595462,A,400,500,Passed,0.1769877
7.4.2 Power Test V Current OP4(1),420.475313492796,A,400,500,Passed,0.1713691
7.4.3 Power Test W Current OP4(1),421.424144600566,A,400,500,Passed,0.1685962
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003718
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0003566
7.8.1 Power Test U Current OP8(1),421.106671019443,A,400,500,Passed,0.1772748
7.8.2 Power Test V Current OP8(1),420.693990940951,A,400,500,Passed,0.1683632
7.8.3 Power Test W Current OP8(1),420.844797836775,A,400,500,Passed,0.168635
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0003835
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001476
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(2),422.653663372265,A,400,500,Passed,0.2043182
7.4.2 Power Test V Current OP4(2),419.30729068452,A,400,500,Passed,0.205421
7.4.3 Power Test W Current OP4(2),420.50028399769,A,400,500,Passed,0.2045093
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002013
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(2),422.550404296351,A,400,500,Passed,0.2073009
7.8.2 Power Test V Current OP8(2),420.335858158746,A,400,500,Passed,0.2025298
7.8.3 Power Test W Current OP8(2),421.209063382347,A,400,500,Passed,0.2030986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001992
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0005625
7.4.1 Power Test U Current OP4(3),422.270370146871,A,400,500,Passed,0.2024916
7.4.2 Power Test V Current OP4(3),419.879008668741,A,400,500,Passed,0.2003645
7.4.3 Power Test W Current OP4(3),421.373153285592,A,400,500,Passed,0.2010012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000184
