Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780103!V29102835!210780160!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414045338
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000131
7.4.1 Power Test U Current OP4(0),419.013602249074,A,400,500,Passed,0.177791
7.4.2 Power Test V Current OP4(0),421.595538428511,A,400,500,Passed,0.2085219
7.4.3 Power Test W Current OP4(0),421.471498367896,A,400,500,Passed,0.1804312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001554
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(0),416.569378567701,A,400,500,Passed,0.2027593
7.8.2 Power Test V Current OP8(0),422.087215041897,A,400,500,Passed,0.2009934
7.8.3 Power Test W Current OP8(0),421.986130920295,A,400,500,Passed,0.2001802
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005335
7.4.1 Power Test U Current OP4(1),417.717815023055,A,400,500,Passed,0.2349206
7.4.2 Power Test V Current OP4(1),421.578129547276,A,400,500,Passed,0.2219925
7.4.3 Power Test W Current OP4(1),419.921477411248,A,400,500,Passed,0.2041858
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0006578
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002627
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(1),418.903251775097,A,400,500,Passed,0.2066392
7.8.2 Power Test V Current OP8(1),421.554072700044,A,400,500,Passed,0.2044447
7.8.3 Power Test W Current OP8(1),420.834858949271,A,400,500,Passed,0.204921
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003686
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.000215
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.000309
7.4.1 Power Test U Current OP4(2),418.589828153927,A,400,500,Passed,0.2064287
7.4.2 Power Test V Current OP4(2),421.809512160196,A,400,500,Passed,0.2016389
7.4.3 Power Test W Current OP4(2),419.661238827175,A,400,500,Passed,0.2030329
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002556
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002387
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002825
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0010053
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(2),419.394628915654,A,400,500,Passed,0.2019539
7.8.2 Power Test V Current OP8(2),421.833319025306,A,400,500,Passed,0.2021173
7.8.3 Power Test W Current OP8(2),419.988164772232,A,400,500,Passed,0.20432
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0002751
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0006462
7.4.1 Power Test U Current OP4(3),420.079732758606,A,400,500,Passed,0.2054153
7.4.2 Power Test V Current OP4(3),421.569589956006,A,400,500,Passed,0.2093281
7.4.3 Power Test W Current OP4(3),419.480648038235,A,400,500,Passed,0.2024743
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001554
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(3),419.838011666525,A,400,500,Passed,0.2071967
7.8.2 Power Test V Current OP8(3),420.472496688366,A,400,500,Passed,0.205565
7.8.3 Power Test W Current OP8(3),420.544736568766,A,400,500,Passed,0.2047642
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002747
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0002574
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0002673
7.4.1 Power Test U Current OP4(4),419.193985112666,A,400,500,Passed,0.2060774
7.4.2 Power Test V Current OP4(4),420.811766950623,A,400,500,Passed,0.2047402
7.4.3 Power Test W Current OP4(4),419.792984042963,A,400,500,Passed,0.2049782
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0004943
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0003354
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002765
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0005046
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002496
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0003178
7.8.1 Power Test U Current OP8(4),419.457799693622,A,400,500,Passed,0.215037
7.8.2 Power Test V Current OP8(4),421.524851065011,A,400,500,Passed,0.2038391
7.8.3 Power Test W Current OP8(4),419.852882832697,A,400,500,Passed,0.2038013
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002136
7.8.9 Power Test FSEVBHV_Voltage OP8(4),387,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0005233
7.8.11 Power Test SAEABHV_Voltage OP8(4),387,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(5),419.805514218913,A,400,500,Passed,0.2071381
7.4.2 Power Test V Current OP4(5),421.349245192522,A,400,500,Passed,0.205355
7.4.3 Power Test W Current OP4(5),421.239578737236,A,400,500,Passed,0.2043793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(5),394,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(5),419.827018732442,A,400,500,Passed,0.2025806
7.8.2 Power Test V Current OP8(5),420.904749758721,A,400,500,Passed,0.2041018
7.8.3 Power Test W Current OP8(5),419.141197772431,A,400,500,Passed,0.2005757
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003881
7.8.9 Power Test FSEVBHV_Voltage OP8(5),394,V,360,410,Passed,0.0009322
7.8.10 Power Test FTEABHV_UbatHV OP8(5),395,V,360,410,Passed,0.0004491
7.8.11 Power Test SAEABHV_Voltage OP8(5),394,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(6),419.357955223631,A,400,500,Passed,0.2073779
7.4.2 Power Test V Current OP4(6),421.563242012997,A,400,500,Passed,0.2082264
7.4.3 Power Test W Current OP4(6),421.135852844626,A,400,500,Passed,0.2076533
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0004145
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0003016
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(6),420.311727616983,A,400,500,Passed,0.2065138
7.8.2 Power Test V Current OP8(6),420.556860823825,A,400,500,Passed,0.204171
7.8.3 Power Test W Current OP8(6),420.768517522342,A,400,500,Passed,0.2064732
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0003821
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(6),387,V,360,410,Passed,0.0003376
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002715
7.8.11 Power Test SAEABHV_Voltage OP8(6),387,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(7),420.886203930313,A,400,500,Passed,0.2041251
7.4.2 Power Test V Current OP4(7),420.939149065112,A,400,500,Passed,0.2057261
7.4.3 Power Test W Current OP4(7),421.549894294082,A,400,500,Passed,0.2077557
