Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800122!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414040203
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),421.559651887649,A,400,500,Passed,0.2361968
7.4.2 Power Test V Current OP4(0),423.513971995011,A,400,500,Passed,0.1867485
7.4.3 Power Test W Current OP4(0),427.141497112483,A,400,500,Passed,0.1770467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),50,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),60,deg,20,99,Passed,0.0003842
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002352
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004315
7.8.1 Power Test U Current OP8(0),422.672904072755,A,400,500,Passed,0.1976287
7.8.2 Power Test V Current OP8(0),420.235208952005,A,400,500,Passed,0.1769732
7.8.3 Power Test W Current OP8(0),423.567372510082,A,400,500,Passed,0.1778044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),51,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),61,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002306
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(1),421.800428672497,A,400,500,Passed,0.1836098
7.4.2 Power Test V Current OP4(1),422.711930434406,A,400,500,Passed,0.1813722
7.4.3 Power Test W Current OP4(1),421.890722053393,A,400,500,Passed,0.174999
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),52,deg,20,99,Passed,0.0002133
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),61,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002147
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0003263
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002323
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(1),420.909156815023,A,400,500,Passed,0.1811045
7.8.2 Power Test V Current OP8(1),425.728494023412,A,400,500,Passed,0.194265
7.8.3 Power Test W Current OP8(1),421.934676484383,A,400,500,Passed,0.1806059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),52,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0004075
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),62,deg,20,99,Passed,0.0003054
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(2),424.05339509026,A,400,500,Passed,0.1818697
7.4.2 Power Test V Current OP4(2),422.93633790988,A,400,500,Passed,0.1924247
7.4.3 Power Test W Current OP4(2),424.913179849959,A,400,500,Passed,0.17132
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),53,deg,20,99,Passed,0.0002172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),63,deg,20,99,Passed,0.0001487
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003838
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000161
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(2),420.246739149013,A,400,500,Passed,0.2748178
7.8.2 Power Test V Current OP8(2),425.000348257889,A,400,500,Passed,0.1741096
7.8.3 Power Test W Current OP8(2),422.770376655204,A,400,500,Passed,0.1766441
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),53,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0003824
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),63,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0003757
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002871
7.4.1 Power Test U Current OP4(3),421.882975350313,A,400,500,Passed,0.2015831
7.4.2 Power Test V Current OP4(3),424.159533907263,A,400,500,Passed,0.1766332
7.4.3 Power Test W Current OP4(3),424.344489964543,A,400,500,Passed,0.1762977
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),54,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0004484
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),64,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.0002083
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005332
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0003489
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(3),422.933779709328,A,400,500,Passed,0.2333638
7.8.2 Power Test V Current OP8(3),426.658316126211,A,400,500,Passed,0.1885423
7.8.3 Power Test W Current OP8(3),422.688151739225,A,400,500,Passed,0.1743257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),54,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0002461
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),65,deg,20,99,Passed,0.0004152
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001476
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002864
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(4),421.550907114578,A,400,500,Passed,0.2020305
7.4.2 Power Test V Current OP4(4),426.96850066085,A,400,500,Passed,0.1771039
7.4.3 Power Test W Current OP4(4),423.32213499375,A,400,500,Passed,0.1758842
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),55,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),66,deg,20,99,Passed,0.0002052
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),53,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002443
7.8.1 Power Test U Current OP8(4),424.108915926059,A,400,500,Passed,0.2358532
7.8.2 Power Test V Current OP8(4),423.413799580938,A,400,500,Passed,0.1986347
7.8.3 Power Test W Current OP8(4),426.602821889694,A,400,500,Passed,0.181273
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),55,deg,20,99,Passed,0.0004223
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),66,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0002698
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0003287
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.000565
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(5),420.872641103154,A,400,500,Passed,0.1800579
7.4.2 Power Test V Current OP4(5),425.805321348167,A,400,500,Passed,0.1775212
7.4.3 Power Test W Current OP4(5),423.451973993463,A,400,500,Passed,0.1835967
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),56,deg,20,99,Passed,0.0003153
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),67,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.000268
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003383
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0002772
7.8.1 Power Test U Current OP8(5),421.189964408145,A,400,500,Passed,0.1773443
7.8.2 Power Test V Current OP8(5),428.001869141646,A,400,500,Passed,0.1773013
7.8.3 Power Test W Current OP8(5),422.049713731562,A,400,500,Passed,0.1771727
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),56,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),68,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0003866
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002765
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002165
7.4.1 Power Test U Current OP4(6),422.029053443869,A,400,500,Passed,0.2147902
7.4.2 Power Test V Current OP4(6),425.040113472198,A,400,500,Passed,0.1767508
7.4.3 Power Test W Current OP4(6),425.227830663956,A,400,500,Passed,0.176189
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),56,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),69,deg,20,99,Passed,0.000274
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0002316
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0001829
