Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810075!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414212148
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.22E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001278
7.4.1 Power Test U Current OP4(0),421.323536000017,A,400,500,Passed,0.1773673
7.4.2 Power Test V Current OP4(0),421.432544754865,A,400,500,Passed,0.1708614
7.4.3 Power Test W Current OP4(0),422.464704201824,A,400,500,Passed,0.1686146
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003542
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003711
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002302
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001554
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003881
7.8.1 Power Test U Current OP8(0),422.041746489068,A,400,500,Passed,0.1765827
7.8.2 Power Test V Current OP8(0),421.988971686448,A,400,500,Passed,0.169735
7.8.3 Power Test W Current OP8(0),422.071328477405,A,400,500,Passed,0.1700764
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000285
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0004672
7.4.1 Power Test U Current OP4(1),421.966037738559,A,400,500,Passed,0.2091091
7.4.2 Power Test V Current OP4(1),422.171028898532,A,400,500,Passed,0.1694913
7.4.3 Power Test W Current OP4(1),421.995010741008,A,400,500,Passed,0.1725213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002292
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0002694
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0005741
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),424.260803932445,A,400,500,Passed,0.2008691
7.8.2 Power Test V Current OP8(1),419.245761635367,A,400,500,Passed,0.2130021
7.8.3 Power Test W Current OP8(1),422.508000238981,A,400,500,Passed,0.1719108
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.00025
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(2),422.980538747097,A,400,500,Passed,0.2003536
7.4.2 Power Test V Current OP4(2),420.038780707208,A,400,500,Passed,0.200378
7.4.3 Power Test W Current OP4(2),421.110611150915,A,400,500,Passed,0.1868386
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003686
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001836
