Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700029!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414004423
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),419.743477273889,A,400,500,Passed,0.1760781
7.4.2 Power Test V Current OP4(0),423.006088924163,A,400,500,Passed,0.1720852
7.4.3 Power Test W Current OP4(0),428.704632813624,A,400,500,Passed,0.1720065
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003471
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003545
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),420.780467291789,A,400,500,Passed,0.1780693
7.8.2 Power Test V Current OP8(0),422.221020744138,A,400,500,Passed,0.1696029
7.8.3 Power Test W Current OP8(0),428.487425437402,A,400,500,Passed,0.1688338
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002097
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002002
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(1),419.350919725232,A,400,500,Passed,0.1782289
7.4.2 Power Test V Current OP4(1),421.923445048999,A,400,500,Passed,0.1725845
7.4.3 Power Test W Current OP4(1),429.375999970758,A,400,500,Passed,0.1709899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003874
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(1),420.68715085469,A,400,500,Passed,0.1812447
7.8.2 Power Test V Current OP8(1),422.520772365335,A,400,500,Passed,0.1863312
7.8.3 Power Test W Current OP8(1),427.136018103242,A,400,500,Passed,0.1738027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002493
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0005074
7.4.1 Power Test U Current OP4(2),420.269880204084,A,400,500,Passed,0.1746788
7.4.2 Power Test V Current OP4(2),421.060345098716,A,400,500,Passed,0.1720114
7.4.3 Power Test W Current OP4(2),428.592722873876,A,400,500,Passed,0.171968
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002726
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(2),421.117360138513,A,400,500,Passed,0.1797108
7.8.2 Power Test V Current OP8(2),422.193172827778,A,400,500,Passed,0.1779075
7.8.3 Power Test W Current OP8(2),427.702991816492,A,400,500,Passed,0.1723112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003948
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002168
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002048
