Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780078!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414120327
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.07E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),419.791254220237,A,400,500,Passed,0.2060891
7.4.2 Power Test V Current OP4(0),423.896475820467,A,400,500,Passed,0.1754104
7.4.3 Power Test W Current OP4(0),426.628421520174,A,400,500,Passed,0.173903
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(0),419.733187247541,A,400,500,Passed,0.1712424
7.8.2 Power Test V Current OP8(0),420.711744143045,A,400,500,Passed,0.1730093
7.8.3 Power Test W Current OP8(0),425.747487194456,A,400,500,Passed,0.1720128
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0004322
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001469
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004244
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002874
7.4.1 Power Test U Current OP4(1),421.215318867102,A,400,500,Passed,0.2097278
7.4.2 Power Test V Current OP4(1),420.086669635972,A,400,500,Passed,0.1715135
7.4.3 Power Test W Current OP4(1),425.695690641058,A,400,500,Passed,0.1758412
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0004417
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002267
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002373
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001635
7.8.1 Power Test U Current OP8(1),421.218041993249,A,400,500,Passed,0.1695796
7.8.2 Power Test V Current OP8(1),420.585277897193,A,400,500,Passed,0.1702526
7.8.3 Power Test W Current OP8(1),427.062671324779,A,400,500,Passed,0.1829364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000215
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0003969
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001582
