Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810023!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414124531
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.81E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),422.343303043748,A,400,500,Passed,0.1774474
7.4.2 Power Test V Current OP4(0),422.38644728987,A,400,500,Passed,0.1689694
7.4.3 Power Test W Current OP4(0),425.2712785217,A,400,500,Passed,0.1684843
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002415
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001571
7.8.1 Power Test U Current OP8(0),421.841758168346,A,400,500,Passed,0.1777642
7.8.2 Power Test V Current OP8(0),422.621456649297,A,400,500,Passed,0.1793888
7.8.3 Power Test W Current OP8(0),425.009334829235,A,400,500,Passed,0.1698158
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001522
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002189
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003775
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002352
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0004068
7.4.1 Power Test U Current OP4(1),420.777370164167,A,400,500,Passed,0.1991831
7.4.2 Power Test V Current OP4(1),423.076865137183,A,400,500,Passed,0.2031933
7.4.3 Power Test W Current OP4(1),424.407899986331,A,400,500,Passed,0.1987007
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002549
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0003008
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(1),420.213963487069,A,400,500,Passed,0.1983759
7.8.2 Power Test V Current OP8(1),424.514452351596,A,400,500,Passed,0.1983416
7.8.3 Power Test W Current OP8(1),423.772818789902,A,400,500,Passed,0.2016445
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003845
7.8.9 Power Test FSEVBHV_Voltage OP8(1),399,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),397,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(1),399,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(2),420.301090786957,A,400,500,Passed,0.2018077
7.4.2 Power Test V Current OP4(2),424.268210541479,A,400,500,Passed,0.1990694
7.4.3 Power Test W Current OP4(2),423.11584023212,A,400,500,Passed,0.2009864
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002867
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000215
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002542
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0004933
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002987
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(2),421.491534201702,A,400,500,Passed,0.207243
7.8.2 Power Test V Current OP8(2),424.755550965594,A,400,500,Passed,0.2069524
7.8.3 Power Test W Current OP8(2),422.622279399218,A,400,500,Passed,0.2016209
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002842
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(3),420.409084677626,A,400,500,Passed,0.2056155
7.4.2 Power Test V Current OP4(3),424.428388856364,A,400,500,Passed,0.2030644
7.4.3 Power Test W Current OP4(3),423.44083878271,A,400,500,Passed,0.2118295
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0003944
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004075
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.0001681
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(3),397,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(3),422.03779281314,A,400,500,Passed,0.2017102
7.8.2 Power Test V Current OP8(3),424.155050321286,A,400,500,Passed,0.2000693
7.8.3 Power Test W Current OP8(3),423.22811819915,A,400,500,Passed,0.2006008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0003083
7.4.1 Power Test U Current OP4(4),420.975910869446,A,400,500,Passed,0.2057977
7.4.2 Power Test V Current OP4(4),423.4982723262,A,400,500,Passed,0.2016124
7.4.3 Power Test W Current OP4(4),422.730160142702,A,400,500,Passed,0.2072885
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001557
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0004626
7.8.1 Power Test U Current OP8(4),422.062593774766,A,400,500,Passed,0.2030174
7.8.2 Power Test V Current OP8(4),423.043062067073,A,400,500,Passed,0.2035453
7.8.3 Power Test W Current OP8(4),423.48434912258,A,400,500,Passed,0.2008561
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002549
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0004082
