Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810011!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210414151251
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),421.049115420341,A,400,500,Passed,0.1793323
7.4.2 Power Test V Current OP4(0),423.267642427714,A,400,500,Passed,0.175981
7.4.3 Power Test W Current OP4(0),425.721032453699,A,400,500,Passed,0.1737663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),41,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.0003905
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),45,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001448
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001667
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001564
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(0),417.130921522067,A,400,500,Passed,0.2040665
7.8.2 Power Test V Current OP8(0),426.183821651569,A,400,500,Passed,0.1745806
7.8.3 Power Test W Current OP8(0),427.049252774662,A,400,500,Passed,0.1739545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),42,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001917
