Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810079!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414232420
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.71E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.87E-05
7.4.1 Power Test U Current OP4(0),422.015879373927,A,400,500,Passed,0.1706396
7.4.2 Power Test V Current OP4(0),421.224769587383,A,400,500,Passed,0.1702191
7.4.3 Power Test W Current OP4(0),422.285708161373,A,400,500,Passed,0.1700704
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002938
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003874
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003206
7.8.1 Power Test U Current OP8(0),422.490041815964,A,400,500,Passed,0.1748857
7.8.2 Power Test V Current OP8(0),421.188698453008,A,400,500,Passed,0.1695623
7.8.3 Power Test W Current OP8(0),422.630617980544,A,400,500,Passed,0.1695097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001501
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001727
7.4.1 Power Test U Current OP4(1),422.629093965552,A,400,500,Passed,0.170682
7.4.2 Power Test V Current OP4(1),421.557474680921,A,400,500,Passed,0.1699415
7.4.3 Power Test W Current OP4(1),423.05439353151,A,400,500,Passed,0.1706506
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0003778
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001705
