Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720074!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414205946
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001218
7.4.1 Power Test U Current OP4(0),420.928339526988,A,400,500,Passed,0.1819484
7.4.2 Power Test V Current OP4(0),420.337540196112,A,400,500,Passed,0.1692032
7.4.3 Power Test W Current OP4(0),421.591049341563,A,400,500,Passed,0.1684076
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003026
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001995
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),420.354554446188,A,400,500,Passed,0.1767617
7.8.2 Power Test V Current OP8(0),421.011857317016,A,400,500,Passed,0.1687502
7.8.3 Power Test W Current OP8(0),422.140185357747,A,400,500,Passed,0.1698229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001504
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003987
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003513
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(1),420.235564521711,A,400,500,Passed,0.1782875
7.4.2 Power Test V Current OP4(1),419.904957332894,A,400,500,Passed,0.1685821
7.4.3 Power Test W Current OP4(1),421.685080567973,A,400,500,Passed,0.1692918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001677
