Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790172!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414045359
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.03E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),414.347259533297,A,400,500,Passed,0.2118559
7.4.2 Power Test V Current OP4(0),418.983502924639,A,400,500,Passed,0.1720683
7.4.3 Power Test W Current OP4(0),420.949208770602,A,400,500,Passed,0.1728748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003538
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002895
7.8.1 Power Test U Current OP8(0),414.097575399453,A,400,500,Passed,0.1841829
7.8.2 Power Test V Current OP8(0),419.288948190662,A,400,500,Passed,0.1790562
7.8.3 Power Test W Current OP8(0),417.666036649922,A,400,500,Passed,0.1870593
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003874
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004887
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0006426
7.4.1 Power Test U Current OP4(1),413.166609564632,A,400,500,Passed,0.2118051
7.4.2 Power Test V Current OP4(1),419.220634907389,A,400,500,Passed,0.1804841
7.4.3 Power Test W Current OP4(1),421.11804640144,A,400,500,Passed,0.1866218
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001476
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004273
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0124797
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0008859
7.8.1 Power Test U Current OP8(1),412.939753241415,A,400,500,Passed,0.1831977
7.8.2 Power Test V Current OP8(1),421.119786896537,A,400,500,Passed,0.1767938
7.8.3 Power Test W Current OP8(1),419.492690830141,A,400,500,Passed,0.1755138
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.00031
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0006151
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(2),415.437695724427,A,400,500,Passed,0.1832422
7.4.2 Power Test V Current OP4(2),418.691904465458,A,400,500,Passed,0.1878915
7.4.3 Power Test W Current OP4(2),421.692389267305,A,400,500,Passed,0.1780237
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0003916
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0004672
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0004943
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(2),414.864066350348,A,400,500,Passed,0.1776589
7.8.2 Power Test V Current OP8(2),417.281650292538,A,400,500,Passed,0.1782797
7.8.3 Power Test W Current OP8(2),422.606240724291,A,400,500,Passed,0.1773577
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0009936
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002952
7.4.1 Power Test U Current OP4(3),414.303215050489,A,400,500,Passed,0.1745739
7.4.2 Power Test V Current OP4(3),418.812960659031,A,400,500,Passed,0.1759658
7.4.3 Power Test W Current OP4(3),423.577094477736,A,400,500,Passed,0.175267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0004989
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(3),417.354547263061,A,400,500,Passed,0.1812271
7.8.2 Power Test V Current OP8(3),417.314194577257,A,400,500,Passed,0.1716484
7.8.3 Power Test W Current OP8(3),422.675284900085,A,400,500,Passed,0.1717413
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002295
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.00041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0002239
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0004816
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(4),413.933101397387,A,400,500,Passed,0.1770258
7.4.2 Power Test V Current OP4(4),420.060267489219,A,400,500,Passed,0.1789315
7.4.3 Power Test W Current OP4(4),423.089458006198,A,400,500,Passed,0.1747254
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0001557
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002168
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0005717
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0005247
7.8.1 Power Test U Current OP8(4),414.189174560344,A,400,500,Passed,0.1810784
7.8.2 Power Test V Current OP8(4),419.238162138138,A,400,500,Passed,0.1820219
7.8.3 Power Test W Current OP8(4),422.019800089732,A,400,500,Passed,0.1856871
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0003337
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0005872
7.4.1 Power Test U Current OP4(5),413.130293049969,A,400,500,Passed,0.184644
