Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770148!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414214155
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.16E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),421.540740977979,A,400,500,Passed,0.1787942
7.4.2 Power Test V Current OP4(0),422.922227296569,A,400,500,Passed,0.1694306
7.4.3 Power Test W Current OP4(0),423.343481337367,A,400,500,Passed,0.169915
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001515
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0004813
7.8.1 Power Test U Current OP8(0),421.67048161095,A,400,500,Passed,0.1780431
7.8.2 Power Test V Current OP8(0),424.173393563301,A,400,500,Passed,0.1696908
7.8.3 Power Test W Current OP8(0),422.390934608063,A,400,500,Passed,0.1694101
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0004587
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000154
