Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720073!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414155439
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),420.162971969829,A,400,500,Passed,0.1782158
7.4.2 Power Test V Current OP4(0),417.256847189186,A,400,500,Passed,0.1716926
7.4.3 Power Test W Current OP4(0),422.633399246542,A,400,500,Passed,0.1709193
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001529
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002345
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001702
7.8.1 Power Test U Current OP8(0),418.14016082713,A,400,500,Passed,0.1777402
7.8.2 Power Test V Current OP8(0),418.410072423703,A,400,500,Passed,0.1737741
7.8.3 Power Test W Current OP8(0),423.914140620274,A,400,500,Passed,0.1715344
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001437
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003814
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0004657
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002306
7.4.1 Power Test U Current OP4(1),417.573637279555,A,400,500,Passed,0.1972731
