Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810012!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210414140741
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,4.24E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),420.228640325787,A,400,500,Passed,0.1809078
7.4.2 Power Test V Current OP4(0),419.803361724288,A,400,500,Passed,0.1736788
7.4.3 Power Test W Current OP4(0),421.300776156551,A,400,500,Passed,0.1724401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003814
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),418.661628928298,A,400,500,Passed,0.1783602
7.8.2 Power Test V Current OP8(0),422.166290860764,A,400,500,Passed,0.17504
7.8.3 Power Test W Current OP8(0),422.231153906167,A,400,500,Passed,0.1747533
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001487
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002299
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003513
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.00044
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000179
