Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780024!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414165407
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),421.050243554565,A,400,500,Passed,0.1789848
7.4.2 Power Test V Current OP4(0),422.561481883886,A,400,500,Passed,0.1723666
7.4.3 Power Test W Current OP4(0),423.82614705075,A,400,500,Passed,0.1718663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003849
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002479
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0003061
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000578
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002376
7.8.1 Power Test U Current OP8(0),417.688845609772,A,400,500,Passed,0.1905659
7.8.2 Power Test V Current OP8(0),423.314035638301,A,400,500,Passed,0.1860928
7.8.3 Power Test W Current OP8(0),426.477162614305,A,400,500,Passed,0.1737519
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0007285
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002419
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(1),417.554390394837,A,400,500,Passed,0.2027844
7.4.2 Power Test V Current OP4(1),423.101310655479,A,400,500,Passed,0.1787165
7.4.3 Power Test W Current OP4(1),428.078593305525,A,400,500,Passed,0.1731438
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0003612
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0004672
7.8.1 Power Test U Current OP8(1),419.220149687344,A,400,500,Passed,0.1771936
7.8.2 Power Test V Current OP8(1),423.031049379926,A,400,500,Passed,0.1781688
7.8.3 Power Test W Current OP8(1),428.838169595448,A,400,500,Passed,0.1733009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0004612
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002475
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0004972
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000238
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0005102
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002355
7.4.1 Power Test U Current OP4(2),417.928841701089,A,400,500,Passed,0.1814135
7.4.2 Power Test V Current OP4(2),420.617394795133,A,400,500,Passed,0.1747056
7.4.3 Power Test W Current OP4(2),427.308956985926,A,400,500,Passed,0.1748871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002701
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004661
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004647
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003775
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0005018
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(2),421.201052728447,A,400,500,Passed,0.18462
7.8.2 Power Test V Current OP8(2),422.418461895333,A,400,500,Passed,0.1775763
7.8.3 Power Test W Current OP8(2),424.827446933218,A,400,500,Passed,0.1883403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0004223
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002373
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0029784
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0003542
