Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750045!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414220252
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.09E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),424.127072001094,A,400,500,Passed,0.1763525
7.4.2 Power Test V Current OP4(0),423.004518786546,A,400,500,Passed,0.1695987
7.4.3 Power Test W Current OP4(0),426.373712249472,A,400,500,Passed,0.1703529
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001494
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004188
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0003729
7.8.1 Power Test U Current OP8(0),423.688783736408,A,400,500,Passed,0.176458
7.8.2 Power Test V Current OP8(0),423.392438221674,A,400,500,Passed,0.1694083
7.8.3 Power Test W Current OP8(0),425.171696918844,A,400,500,Passed,0.1689663
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003778
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002069
7.8.9 Power Test FSEVBHV_Voltage OP8(0),400,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(0),400,V,360,410,Passed,0.0004548
7.4.1 Power Test U Current OP4(1),423.755967559172,A,400,500,Passed,0.1765336
7.4.2 Power Test V Current OP4(1),423.000016402548,A,400,500,Passed,0.1701915
7.4.3 Power Test W Current OP4(1),426.588427328574,A,400,500,Passed,0.1696018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002242
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002383
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0004336
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),423.443942981005,A,400,500,Passed,0.1758408
7.8.2 Power Test V Current OP8(1),423.420636358436,A,400,500,Passed,0.2156617
7.8.3 Power Test W Current OP8(1),424.885715613302,A,400,500,Passed,0.1696364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0003686
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0003944
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002186
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002394
7.4.1 Power Test U Current OP4(2),423.69351768792,A,400,500,Passed,0.2034588
7.4.2 Power Test V Current OP4(2),421.675099158732,A,400,500,Passed,0.203231
7.4.3 Power Test W Current OP4(2),425.088339245245,A,400,500,Passed,0.2009263
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(2),424.984540480064,A,400,500,Passed,0.2036205
7.8.2 Power Test V Current OP8(2),421.707567153307,A,400,500,Passed,0.2023984
7.8.3 Power Test W Current OP8(2),425.151826227117,A,400,500,Passed,0.2020407
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002641
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0002885
