Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800103!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414133409
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),419.078567016,A,400,500,Passed,0.1786713
7.4.2 Power Test V Current OP4(0),422.397450856211,A,400,500,Passed,0.1774432
7.4.3 Power Test W Current OP4(0),426.062686686313,A,400,500,Passed,0.1761745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002839
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001427
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005194
7.8.1 Power Test U Current OP8(0),419.996729223303,A,400,500,Passed,0.1746897
7.8.2 Power Test V Current OP8(0),421.339537141365,A,400,500,Passed,0.1727459
7.8.3 Power Test W Current OP8(0),423.25215701762,A,400,500,Passed,0.1732918
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004813
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003086
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003132
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0003167
7.4.1 Power Test U Current OP4(1),419.528215120718,A,400,500,Passed,0.1756434
7.4.2 Power Test V Current OP4(1),421.607075956201,A,400,500,Passed,0.1722144
7.4.3 Power Test W Current OP4(1),422.822385209038,A,400,500,Passed,0.1730947
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002521
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.00025
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000304
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002316
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(1),419.199562837187,A,400,500,Passed,0.1744252
7.8.2 Power Test V Current OP8(1),420.442289631128,A,400,500,Passed,0.1753606
7.8.3 Power Test W Current OP8(1),424.062893771661,A,400,500,Passed,0.179726
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001497
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0004908
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(2),417.949732076934,A,400,500,Passed,0.1907185
7.4.2 Power Test V Current OP4(2),421.297980755599,A,400,500,Passed,0.1723783
