Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800093!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414194901
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),417.448771075636,A,400,500,Passed,0.1779707
7.4.2 Power Test V Current OP4(0),417.368810028162,A,400,500,Passed,0.1715591
7.4.3 Power Test W Current OP4(0),420.567534761279,A,400,500,Passed,0.1714429
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002066
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003598
7.8.1 Power Test U Current OP8(0),417.320395332969,A,400,500,Passed,0.1790812
7.8.2 Power Test V Current OP8(0),416.952470263021,A,400,500,Passed,0.1725234
7.8.3 Power Test W Current OP8(0),419.933521886486,A,400,500,Passed,0.1728652
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003602
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004371
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001525
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000172
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(1),416.481271784019,A,400,500,Passed,0.1809107
7.4.2 Power Test V Current OP4(1),416.324213198921,A,400,500,Passed,0.1857821
7.4.3 Power Test W Current OP4(1),421.284671784904,A,400,500,Passed,0.1734888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005279
7.8.1 Power Test U Current OP8(1),416.976603368828,A,400,500,Passed,0.1998275
