Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810065!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210414153205
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001077
7.0.1 Enter Torque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),416.475897834476,A,400,500,Passed,0.1860444
7.4.2 Power Test V Current OP4(0),418.118619453102,A,400,500,Passed,0.1861758
7.4.3 Power Test W Current OP4(0),419.844496257349,A,400,500,Passed,0.1872302
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001543
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000154
7.8.1 Power Test U Current OP8(0),416.408842719433,A,400,500,Passed,0.1796384
7.8.2 Power Test V Current OP8(0),418.328700408116,A,400,500,Passed,0.1757677
7.8.3 Power Test W Current OP8(0),421.191049704115,A,400,500,Passed,0.1759683
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001444
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001465
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003136
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001688
7.4.1 Power Test U Current OP4(1),416.449847739241,A,400,500,Passed,0.1783493
7.4.2 Power Test V Current OP4(1),419.331501862046,A,400,500,Passed,0.1778224
7.4.3 Power Test W Current OP4(1),421.299976247883,A,400,500,Passed,0.1795636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001836
