Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800110!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414051707
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.12E-05
7.4.1 Power Test U Current OP4(0),425.39854068508,A,400,500,Passed,0.1799012
7.4.2 Power Test V Current OP4(0),422.100424998961,A,400,500,Passed,0.1707914
7.4.3 Power Test W Current OP4(0),425.386819826046,A,400,500,Passed,0.1710743
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0011056
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(0),424.652107752515,A,400,500,Passed,0.1778104
7.8.2 Power Test V Current OP8(0),421.282235567001,A,400,500,Passed,0.168611
7.8.3 Power Test W Current OP8(0),425.627783810958,A,400,500,Passed,0.1693543
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0004227
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002708
7.4.1 Power Test U Current OP4(1),424.379854964137,A,400,500,Passed,0.1784171
7.4.2 Power Test V Current OP4(1),421.468107263024,A,400,500,Passed,0.1691629
7.4.3 Power Test W Current OP4(1),424.995826443264,A,400,500,Passed,0.1700888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004117
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002496
7.8.1 Power Test U Current OP8(1),424.042117773447,A,400,500,Passed,0.1770403
7.8.2 Power Test V Current OP8(1),420.896841498849,A,400,500,Passed,0.173266
7.8.3 Power Test W Current OP8(1),425.754075795922,A,400,500,Passed,0.1689246
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002913
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(2),424.36738703815,A,400,500,Passed,0.2114435
