Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750029!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414220350
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),414.447490674702,A,400,500,Passed,0.1812451
7.4.2 Power Test V Current OP4(0),419.640896442681,A,400,500,Passed,0.1760633
7.4.3 Power Test W Current OP4(0),421.686227199347,A,400,500,Passed,0.1766445
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004876
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003785
7.8.1 Power Test U Current OP8(0),417.193199040591,A,400,500,Passed,0.178756
7.8.2 Power Test V Current OP8(0),418.173917714601,A,400,500,Passed,0.1724669
7.8.3 Power Test W Current OP8(0),418.805447837616,A,400,500,Passed,0.1711647
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001547
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0004965
7.4.1 Power Test U Current OP4(1),416.952813426615,A,400,500,Passed,0.1777327
7.4.2 Power Test V Current OP4(1),420.002042077386,A,400,500,Passed,0.1712618
7.4.3 Power Test W Current OP4(1),421.013025178009,A,400,500,Passed,0.1730365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002157
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0003792
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002052
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002376
7.8.1 Power Test U Current OP8(1),417.318647477445,A,400,500,Passed,0.178142
7.8.2 Power Test V Current OP8(1),418.448956620443,A,400,500,Passed,0.1716371
7.8.3 Power Test W Current OP8(1),420.236012187091,A,400,500,Passed,0.1721364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002518
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(2),418.077773864793,A,400,500,Passed,0.1798711
7.4.2 Power Test V Current OP4(2),416.673118070696,A,400,500,Passed,0.1761565
7.4.3 Power Test W Current OP4(2),422.269339666545,A,400,500,Passed,0.1717649
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0003072
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0003227
7.8.1 Power Test U Current OP8(2),417.541390723799,A,400,500,Passed,0.1767123
7.8.2 Power Test V Current OP8(2),418.794675955262,A,400,500,Passed,0.1723553
7.8.3 Power Test W Current OP8(2),420.254322571819,A,400,500,Passed,0.1730548
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002687
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(3),418.657833544164,A,400,500,Passed,0.1818588
7.4.2 Power Test V Current OP4(3),417.88459629456,A,400,500,Passed,0.1735481
7.4.3 Power Test W Current OP4(3),419.428688488164,A,400,500,Passed,0.1723571
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.000226
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0002182
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(3),416.666748884013,A,400,500,Passed,0.1813662
7.8.2 Power Test V Current OP8(3),420.6515417241,A,400,500,Passed,0.1783687
7.8.3 Power Test W Current OP8(3),420.691421826611,A,400,500,Passed,0.1758864
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(3),375,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(3),375,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(4),416.707840029765,A,400,500,Passed,0.1794587
7.4.2 Power Test V Current OP4(4),420.927425615883,A,400,500,Passed,0.1734376
7.4.3 Power Test W Current OP4(4),422.517453160244,A,400,500,Passed,0.1742801
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0003828
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(4),376,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(4),376,V,360,410,Passed,0.0002652
7.8.1 Power Test U Current OP8(4),418.899990293118,A,400,500,Passed,0.1785431
7.8.2 Power Test V Current OP8(4),420.054382625957,A,400,500,Passed,0.1743596
7.8.3 Power Test W Current OP8(4),421.219664475785,A,400,500,Passed,0.1728786
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002115
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001525
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002338
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0004933
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002295
7.4.1 Power Test U Current OP4(5),418.753362823977,A,400,500,Passed,0.1796568
7.4.2 Power Test V Current OP4(5),420.948917030993,A,400,500,Passed,0.1779047
7.4.3 Power Test W Current OP4(5),419.811671697135,A,400,500,Passed,0.1770117
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0014915
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0004802
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(5),418.229723861749,A,400,500,Passed,0.1790039
7.8.2 Power Test V Current OP8(5),421.277985496089,A,400,500,Passed,0.172213
7.8.3 Power Test W Current OP8(5),421.974449458011,A,400,500,Passed,0.172801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0002638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001469
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002143
7.4.1 Power Test U Current OP4(6),419.345923565666,A,400,500,Passed,0.1796296
7.4.2 Power Test V Current OP4(6),420.829918296249,A,400,500,Passed,0.1749704
7.4.3 Power Test W Current OP4(6),418.252976332376,A,400,500,Passed,0.1749913
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001787
