Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810103!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414165337
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.81E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001282
7.4.1 Power Test U Current OP4(0),421.470809566116,A,400,500,Passed,0.179112
7.4.2 Power Test V Current OP4(0),419.935076456402,A,400,500,Passed,0.170427
7.4.3 Power Test W Current OP4(0),421.672696223256,A,400,500,Passed,0.1708998
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003146
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001476
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002472
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000411
7.8.1 Power Test U Current OP8(0),420.492401472311,A,400,500,Passed,0.1770188
7.8.2 Power Test V Current OP8(0),419.08716932013,A,400,500,Passed,0.1684398
7.8.3 Power Test W Current OP8(0),422.087889021694,A,400,500,Passed,0.1698211
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001557
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001667
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0006299
7.4.1 Power Test U Current OP4(1),422.262364807676,A,400,500,Passed,0.1765696
7.4.2 Power Test V Current OP4(1),418.457292064068,A,400,500,Passed,0.1719341
7.4.3 Power Test W Current OP4(1),421.939015799099,A,400,500,Passed,0.1716512
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002052
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0004682
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(1),418.698158463586,A,400,500,Passed,0.1802295
7.8.2 Power Test V Current OP8(1),420.905375186585,A,400,500,Passed,0.171457
7.8.3 Power Test W Current OP8(1),422.821498294311,A,400,500,Passed,0.1723469
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(2),421.116853898492,A,400,500,Passed,0.1797415
7.4.2 Power Test V Current OP4(2),420.484264942334,A,400,500,Passed,0.1724535
7.4.3 Power Test W Current OP4(2),423.654436057508,A,400,500,Passed,0.1719705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002489
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002253
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0004142
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0005445
7.8.1 Power Test U Current OP8(2),421.303288286035,A,400,500,Passed,0.1789679
7.8.2 Power Test V Current OP8(2),419.38211349524,A,400,500,Passed,0.1719577
7.8.3 Power Test W Current OP8(2),423.433982826635,A,400,500,Passed,0.1728617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001543
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001645
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002648
7.4.1 Power Test U Current OP4(3),420.894247356985,A,400,500,Passed,0.1789167
7.4.2 Power Test V Current OP4(3),421.26773315703,A,400,500,Passed,0.1761893
7.4.3 Power Test W Current OP4(3),423.870417619091,A,400,500,Passed,0.1773094
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000417
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002034
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002154
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003778
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(3),422.245099712642,A,400,500,Passed,0.1963226
