Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780146!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414191050
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.3E-05
End,,,,,Done,5.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),416.989057810643,A,400,500,Passed,0.1730411
7.4.2 Power Test V Current OP4(0),419.954316610505,A,400,500,Passed,0.2168559
7.4.3 Power Test W Current OP4(0),423.087967162625,A,400,500,Passed,0.1754581
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002479
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003909
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001596
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(0),416.622841468894,A,400,500,Passed,0.2119036
7.8.2 Power Test V Current OP8(0),419.776272621374,A,400,500,Passed,0.2284811
7.8.3 Power Test W Current OP8(0),424.268137696115,A,400,500,Passed,0.173046
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002722
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000148
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000285
