Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780140!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414181138
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.86E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.89E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.89E-05
7.4.1 Power Test U Current OP4(0),427.729181759589,A,400,500,Passed,0.2007544
7.4.2 Power Test V Current OP4(0),427.876249041991,A,400,500,Passed,0.2018719
7.4.3 Power Test W Current OP4(0),425.793133898853,A,400,500,Passed,0.2007974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000232
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002542
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0003241
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0007295
7.8.1 Power Test U Current OP8(0),427.894149932121,A,400,500,Passed,0.2026622
7.8.2 Power Test V Current OP8(0),427.986931982007,A,400,500,Passed,0.2023744
7.8.3 Power Test W Current OP8(0),425.396666463604,A,400,500,Passed,0.2036922
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003732
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002839
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001709
