Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790150!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414234409
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),413.944237223466,A,400,500,Passed,0.1816804
7.4.2 Power Test V Current OP4(0),421.816975457622,A,400,500,Passed,0.1752709
7.4.3 Power Test W Current OP4(0),420.091437404962,A,400,500,Passed,0.1745495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003814
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0005734
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0004071
7.8.1 Power Test U Current OP8(0),414.454328927121,A,400,500,Passed,0.1795064
7.8.2 Power Test V Current OP8(0),420.615944599434,A,400,500,Passed,0.1765025
7.8.3 Power Test W Current OP8(0),419.717864510107,A,400,500,Passed,0.175629
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(1),415.568141302165,A,400,500,Passed,0.1800569
7.4.2 Power Test V Current OP4(1),419.142236184569,A,400,500,Passed,0.172688
7.4.3 Power Test W Current OP4(1),418.707372785279,A,400,500,Passed,0.173272
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001628
7.8.1 Power Test U Current OP8(1),414.456748761638,A,400,500,Passed,0.1778747
7.8.2 Power Test V Current OP8(1),420.393609421653,A,400,500,Passed,0.1744058
7.8.3 Power Test W Current OP8(1),420.619773845987,A,400,500,Passed,0.1742808
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000452
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002715
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005466
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001674
7.4.1 Power Test U Current OP4(2),415.750198061313,A,400,500,Passed,0.1800724
7.4.2 Power Test V Current OP4(2),420.228732784769,A,400,500,Passed,0.1801243
7.4.3 Power Test W Current OP4(2),420.395391742328,A,400,500,Passed,0.1853192
