Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760117!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414200728
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,4.48E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.83E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),415.046830473663,A,400,500,Passed,0.2037483
7.4.2 Power Test V Current OP4(0),421.282425625921,A,400,500,Passed,0.1723211
7.4.3 Power Test W Current OP4(0),421.977833642511,A,400,500,Passed,0.1746862
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003895
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003672
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004371
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001614
7.8.1 Power Test U Current OP8(0),415.913069081614,A,400,500,Passed,0.178862
7.8.2 Power Test V Current OP8(0),419.730418743078,A,400,500,Passed,0.1752755
7.8.3 Power Test W Current OP8(0),421.441891212582,A,400,500,Passed,0.175022
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003337
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002376
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001592
7.4.1 Power Test U Current OP4(1),413.993352597957,A,400,500,Passed,0.1781099
7.4.2 Power Test V Current OP4(1),421.866473901608,A,400,500,Passed,0.173856
7.4.3 Power Test W Current OP4(1),420.145681730464,A,400,500,Passed,0.1731279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.00016
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(1),413.811132658928,A,400,500,Passed,0.2131119
7.8.2 Power Test V Current OP8(1),419.787353742007,A,400,500,Passed,0.1751413
7.8.3 Power Test W Current OP8(1),421.833128350536,A,400,500,Passed,0.1744319
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003761
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002436
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002765
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005219
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),414.876137826756,A,400,500,Passed,0.2039454
7.4.2 Power Test V Current OP4(2),420.280448712687,A,400,500,Passed,0.177309
7.4.3 Power Test W Current OP4(2),420.539632880997,A,400,500,Passed,0.1817341
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0005445
7.8.1 Power Test U Current OP8(2),414.943293563713,A,400,500,Passed,0.1949324
7.8.2 Power Test V Current OP8(2),419.950735364102,A,400,500,Passed,0.1762794
7.8.3 Power Test W Current OP8(2),418.432259435351,A,400,500,Passed,0.1781974
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.000256
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000191
