Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810064!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414035000
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.44E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001261
7.4.1 Power Test U Current OP4(0),422.299946571118,A,400,500,Passed,0.1782207
7.4.2 Power Test V Current OP4(0),422.622184460329,A,400,500,Passed,0.1695277
7.4.3 Power Test W Current OP4(0),424.078749598609,A,400,500,Passed,0.1693607
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0004128
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002239
7.8.1 Power Test U Current OP8(0),421.312682270029,A,400,500,Passed,0.1786833
7.8.2 Power Test V Current OP8(0),421.014156852242,A,400,500,Passed,0.1713508
7.8.3 Power Test W Current OP8(0),422.718776644605,A,400,500,Passed,0.1691944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002104
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001589
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(1),421.441069722715,A,400,500,Passed,0.1784753
7.4.2 Power Test V Current OP4(1),421.932251588235,A,400,500,Passed,0.1695397
7.4.3 Power Test W Current OP4(1),422.927700896061,A,400,500,Passed,0.1705344
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.00234
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002094
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000166
