Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810013!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414192921
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.67E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),422.134844652202,A,400,500,Passed,0.174355
7.4.2 Power Test V Current OP4(0),418.701410835164,A,400,500,Passed,0.1719027
7.4.3 Power Test W Current OP4(0),425.015576546408,A,400,500,Passed,0.1732519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002165
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000417
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002401
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0005328
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002737
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000655
7.8.1 Power Test U Current OP8(0),422.224864945514,A,400,500,Passed,0.2205613
7.8.2 Power Test V Current OP8(0),416.51580949688,A,400,500,Passed,0.1740615
7.8.3 Power Test W Current OP8(0),424.071666511776,A,400,500,Passed,0.1746173
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000227
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001532
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005455
7.4.1 Power Test U Current OP4(1),419.037651050251,A,400,500,Passed,0.1857379
7.4.2 Power Test V Current OP4(1),419.777826687634,A,400,500,Passed,0.1729245
