Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790149!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210414230608
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),418.461302725778,A,400,500,Passed,0.1793567
7.4.2 Power Test V Current OP4(0),421.697602530273,A,400,500,Passed,0.1749662
7.4.3 Power Test W Current OP4(0),423.546288221845,A,400,500,Passed,0.1763274
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004534
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(0),416.507688583813,A,400,500,Passed,0.1818125
7.8.2 Power Test V Current OP8(0),420.957990112256,A,400,500,Passed,0.1857228
7.8.3 Power Test W Current OP8(0),426.253558472213,A,400,500,Passed,0.1746219
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001476
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002316
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003273
7.4.1 Power Test U Current OP4(1),419.336486597877,A,400,500,Passed,0.1812708
7.4.2 Power Test V Current OP4(1),420.629400086947,A,400,500,Passed,0.1740343
7.4.3 Power Test W Current OP4(1),426.988929164393,A,400,500,Passed,0.1719846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002207
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0003761
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004262
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),419.321063722519,A,400,500,Passed,0.1834813
7.8.2 Power Test V Current OP8(1),421.550346741156,A,400,500,Passed,0.1753052
7.8.3 Power Test W Current OP8(1),427.485185585001,A,400,500,Passed,0.1799898
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002341
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0002355
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002027
