Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810021!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414200646
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001314
7.4.1 Power Test U Current OP4(0),421.799017655724,A,400,500,Passed,0.179011
7.4.2 Power Test V Current OP4(0),421.817107400585,A,400,500,Passed,0.1696767
7.4.3 Power Test W Current OP4(0),423.278382971285,A,400,500,Passed,0.1686778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000358
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005056
7.8.1 Power Test U Current OP8(0),421.162236098939,A,400,500,Passed,0.1778263
7.8.2 Power Test V Current OP8(0),421.576919588317,A,400,500,Passed,0.1688504
7.8.3 Power Test W Current OP8(0),423.757248196135,A,400,500,Passed,0.1691347
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001497
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(1),421.493050386664,A,400,500,Passed,0.1887425
7.4.2 Power Test V Current OP4(1),421.833997242784,A,400,500,Passed,0.1713384
7.4.3 Power Test W Current OP4(1),422.265591575476,A,400,500,Passed,0.1717498
