Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810002!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210414015045
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),418.898208943804,A,400,500,Passed,0.1780276
7.4.2 Power Test V Current OP4(0),421.583112012623,A,400,500,Passed,0.1847207
7.4.3 Power Test W Current OP4(0),427.645377972019,A,400,500,Passed,0.1709977
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003365
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004022
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001444
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002532
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002715
7.8.1 Power Test U Current OP8(0),419.697743847155,A,400,500,Passed,0.178696
7.8.2 Power Test V Current OP8(0),421.201759882704,A,400,500,Passed,0.1717254
7.8.3 Power Test W Current OP8(0),427.722740219105,A,400,500,Passed,0.1708215
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0003708
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002168
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000208
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000291
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002493
7.4.1 Power Test U Current OP4(1),420.610732369,A,400,500,Passed,0.2148068
7.4.2 Power Test V Current OP4(1),419.714506990581,A,400,500,Passed,0.1752398
7.4.3 Power Test W Current OP4(1),425.282437096535,A,400,500,Passed,0.1746837
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002016
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001695
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005378
7.8.1 Power Test U Current OP8(1),419.608030794942,A,400,500,Passed,0.1820314
7.8.2 Power Test V Current OP8(1),420.792599565476,A,400,500,Passed,0.1831854
7.8.3 Power Test W Current OP8(1),427.807673858069,A,400,500,Passed,0.1768246
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001663
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0003217
7.4.1 Power Test U Current OP4(2),418.94260389402,A,400,500,Passed,0.179411
7.4.2 Power Test V Current OP4(2),420.041423539945,A,400,500,Passed,0.1897799
7.4.3 Power Test W Current OP4(2),427.723013640884,A,400,500,Passed,0.1763726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0004138
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000167
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),419.719632754875,A,400,500,Passed,0.1779926
7.8.2 Power Test V Current OP8(2),419.038401734051,A,400,500,Passed,0.1741187
7.8.3 Power Test W Current OP8(2),425.836816971558,A,400,500,Passed,0.1738924
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001568
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0023707
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0041285
7.4.1 Power Test U Current OP4(3),419.009213139676,A,400,500,Passed,0.1942725
7.4.2 Power Test V Current OP4(3),421.883346941071,A,400,500,Passed,0.1812387
7.4.3 Power Test W Current OP4(3),425.774607581995,A,400,500,Passed,0.1757384
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002391
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0002203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.00034
7.8.1 Power Test U Current OP8(3),419.742518894852,A,400,500,Passed,0.178368
7.8.2 Power Test V Current OP8(3),422.329015336712,A,400,500,Passed,0.175285
7.8.3 Power Test W Current OP8(3),426.529351957223,A,400,500,Passed,0.1757589
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0003118
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0003076
7.4.1 Power Test U Current OP4(4),420.523595594084,A,400,500,Passed,0.1814587
7.4.2 Power Test V Current OP4(4),421.319574151505,A,400,500,Passed,0.172974
7.4.3 Power Test W Current OP4(4),427.688589971467,A,400,500,Passed,0.1717526
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0003259
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.000327
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0005939
7.8.1 Power Test U Current OP8(4),420.058068918343,A,400,500,Passed,0.1834569
7.8.2 Power Test V Current OP8(4),420.646487938886,A,400,500,Passed,0.1909381
7.8.3 Power Test W Current OP8(4),427.154929521338,A,400,500,Passed,0.177576
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0002119
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002186
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0002249
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000404
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002369
7.4.1 Power Test U Current OP4(5),419.061724997132,A,400,500,Passed,0.1758267
7.4.2 Power Test V Current OP4(5),422.426215085876,A,400,500,Passed,0.1747063
7.4.3 Power Test W Current OP4(5),426.428932990949,A,400,500,Passed,0.1724772
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0002415
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0004389
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(5),420.47036239736,A,400,500,Passed,0.2111653
7.8.2 Power Test V Current OP8(5),420.930139318696,A,400,500,Passed,0.1999977
7.8.3 Power Test W Current OP8(5),426.668270437367,A,400,500,Passed,0.1807832
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003778
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002754
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(6),419.032891885087,A,400,500,Passed,0.1824654
7.4.2 Power Test V Current OP4(6),423.949568567123,A,400,500,Passed,0.1772677
7.4.3 Power Test W Current OP4(6),427.716402444506,A,400,500,Passed,0.1817376
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0002235
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0004604
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(6),393,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(6),391,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(6),393,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(6),422.565940561488,A,400,500,Passed,0.2584303
7.8.2 Power Test V Current OP8(6),422.467017740136,A,400,500,Passed,0.1841613
7.8.3 Power Test W Current OP8(6),425.54097626725,A,400,500,Passed,0.1830791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0002189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0002775
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0002108
