Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810072!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414135241
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),417.95796125322,A,400,500,Passed,0.1780354
7.4.2 Power Test V Current OP4(0),416.904669556661,A,400,500,Passed,0.1732296
7.4.3 Power Test W Current OP4(0),422.249747653547,A,400,500,Passed,0.1763722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002285
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(0),418.45375858168,A,400,500,Passed,0.186691
7.8.2 Power Test V Current OP8(0),417.571011469325,A,400,500,Passed,0.1772045
7.8.3 Power Test W Current OP8(0),419.275652217161,A,400,500,Passed,0.1878947
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002775
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),415.725251991445,A,400,500,Passed,0.1749386
7.4.2 Power Test V Current OP4(1),418.761301869399,A,400,500,Passed,0.1729171
7.4.3 Power Test W Current OP4(1),421.423979746683,A,400,500,Passed,0.1795142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002881
