Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760067!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210414105839
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),416.160892568378,A,400,500,Passed,0.2369453
7.4.2 Power Test V Current OP4(0),420.279844168865,A,400,500,Passed,0.1908947
7.4.3 Power Test W Current OP4(0),420.843622531049,A,400,500,Passed,0.1911224
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003376
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002458
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(0),418.301810721829,A,400,500,Passed,0.2882911
7.8.2 Power Test V Current OP8(0),417.60519525432,A,400,500,Passed,0.1737462
7.8.3 Power Test W Current OP8(0),420.266286677322,A,400,500,Passed,0.1722798
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001522
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002108
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002825
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002578
7.4.1 Power Test U Current OP4(1),415.681183523889,A,400,500,Passed,0.2844003
7.4.2 Power Test V Current OP4(1),417.79123772901,A,400,500,Passed,0.1824195
7.4.3 Power Test W Current OP4(1),419.767048224725,A,400,500,Passed,0.1824675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002182
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001508
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002602
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),418.26401991327,A,400,500,Passed,0.3364163
7.8.2 Power Test V Current OP8(1),417.610807232707,A,400,500,Passed,0.1717614
7.8.3 Power Test W Current OP8(1),418.943426982494,A,400,500,Passed,0.1717212
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0003535
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002938
