Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810120!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210414212238
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.4E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),413.93845750092,A,400,500,Passed,0.1784591
7.4.2 Power Test V Current OP4(0),415.899949445419,A,400,500,Passed,0.1729143
7.4.3 Power Test W Current OP4(0),420.156287781707,A,400,500,Passed,0.1732893
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003128
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.00022
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002917
7.8.1 Power Test U Current OP8(0),414.023234154498,A,400,500,Passed,0.1777995
7.8.2 Power Test V Current OP8(0),415.336434839316,A,400,500,Passed,0.1765915
7.8.3 Power Test W Current OP8(0),419.090361181088,A,400,500,Passed,0.1792956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004732
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0006243
7.4.1 Power Test U Current OP4(1),413.607639998316,A,400,500,Passed,0.1794979
