Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810057!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414192850
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001246
7.4.1 Power Test U Current OP4(0),421.82482569547,A,400,500,Passed,0.1768528
7.4.2 Power Test V Current OP4(0),419.855503214447,A,400,500,Passed,0.1716929
7.4.3 Power Test W Current OP4(0),421.105327281779,A,400,500,Passed,0.1706385
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001416
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003612
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(0),422.148752109625,A,400,500,Passed,0.1768546
7.8.2 Power Test V Current OP8(0),420.825300726832,A,400,500,Passed,0.169479
7.8.3 Power Test W Current OP8(0),421.671067491927,A,400,500,Passed,0.1709648
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004188
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),422.112590539493,A,400,500,Passed,0.1772486
7.4.2 Power Test V Current OP4(1),420.070240275443,A,400,500,Passed,0.1718161
7.4.3 Power Test W Current OP4(1),420.72751837039,A,400,500,Passed,0.1717904
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),420.582458048665,A,400,500,Passed,0.1785625
