Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800096!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414030840
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),419.795818889759,A,400,500,Passed,0.1782172
7.4.2 Power Test V Current OP4(0),420.937745565637,A,400,500,Passed,0.1766713
7.4.3 Power Test W Current OP4(0),424.864505708098,A,400,500,Passed,0.178124
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000233
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),420.197106403623,A,400,500,Passed,0.177976
7.8.2 Power Test V Current OP8(0),419.164934878753,A,400,500,Passed,0.172308
7.8.3 Power Test W Current OP8(0),423.786253104469,A,400,500,Passed,0.1724899
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002701
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001596
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001762
7.4.1 Power Test U Current OP4(1),418.025806113589,A,400,500,Passed,0.194574
7.4.2 Power Test V Current OP4(1),419.394334724038,A,400,500,Passed,0.1719976
7.4.3 Power Test W Current OP4(1),424.096872896017,A,400,500,Passed,0.1718882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001737
