Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770146!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414173042
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001257
7.4.1 Power Test U Current OP4(0),421.906526826506,A,400,500,Passed,0.1775142
7.4.2 Power Test V Current OP4(0),420.703559015271,A,400,500,Passed,0.1700354
7.4.3 Power Test W Current OP4(0),422.666717666615,A,400,500,Passed,0.1702745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003626
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),422.719620463038,A,400,500,Passed,0.1767645
7.8.2 Power Test V Current OP8(0),420.72817445874,A,400,500,Passed,0.1690722
7.8.3 Power Test W Current OP8(0),422.776432843607,A,400,500,Passed,0.1692403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003746
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003256
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
