Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810112!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414002428
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001275
7.4.1 Power Test U Current OP4(0),422.334188136915,A,400,500,Passed,0.1781459
7.4.2 Power Test V Current OP4(0),422.908245194445,A,400,500,Passed,0.1693405
7.4.3 Power Test W Current OP4(0),423.324796087492,A,400,500,Passed,0.1682713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0003789
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0003217
7.8.1 Power Test U Current OP8(0),422.355471393029,A,400,500,Passed,0.1772674
7.8.2 Power Test V Current OP8(0),423.161592349239,A,400,500,Passed,0.1681036
7.8.3 Power Test W Current OP8(0),421.508446293866,A,400,500,Passed,0.1699299
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),31,deg,20,99,Passed,0.000172
