Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,411
DUTResult,Failed
Date Time,20210417180645
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
PLCWriteRegisters,,,,,Skipped,1.34E-05
PLCWriteRegisters,,,,,Skipped,1.31E-05
PLCWriteRegisters,,,,,Skipped,1.69E-05
If,,,,,Done,0.0001236
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002373
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001624
7.4.1 Power Test U Current OP4(0),476.102316798287,A,400,500,Passed,1.7483872
7.4.2 Power Test V Current OP4(0),472.455409707816,A,400,500,Passed,0.1700646
7.4.3 Power Test W Current OP4(0),472.840016036526,A,400,500,Passed,0.1695261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0005847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),78,deg,20,99,Passed,0.0008506
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0003316
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0003559
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005046
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0007779
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003686
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000316
7.8.1 Power Test U Current OP8(0),474.827399058328,A,400,500,Passed,0.1782721
7.8.2 Power Test V Current OP8(0),472.169065001517,A,400,500,Passed,0.1702454
7.8.3 Power Test W Current OP8(0),473.132420278857,A,400,500,Passed,0.1701938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000346
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),80,deg,20,99,Passed,0.0008369
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0007316
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003538
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0004428
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000351
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003662
7.4.1 Power Test U Current OP4(1),474.823352895855,A,400,500,Passed,0.1782986
7.4.2 Power Test V Current OP4(1),472.559251571645,A,400,500,Passed,0.1698976
7.4.3 Power Test W Current OP4(1),471.590199499401,A,400,500,Passed,0.1713199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004615
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(1),473.856809373426,A,400,500,Passed,0.1770857
7.8.2 Power Test V Current OP8(1),472.246918345281,A,400,500,Passed,0.1691098
7.8.3 Power Test W Current OP8(1),473.316712615843,A,400,500,Passed,0.1711956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),80,deg,20,99,Passed,0.0001903
