Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400090!v29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210310191249
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),425.54695834839,A,400,500,Passed,0.1812845
7.4.2 Power Test V Current OP4(0),423.320017708135,A,400,500,Passed,0.1740996
7.4.3 Power Test W Current OP4(0),427.32820516523,A,400,500,Passed,0.1756649
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002182
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.00022
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000274
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0003761
7.8.1 Power Test U Current OP8(0),424.905615173842,A,400,500,Passed,0.1771737
7.8.2 Power Test V Current OP8(0),423.649425084312,A,400,500,Passed,0.1777517
7.8.3 Power Test W Current OP8(0),425.939983985677,A,400,500,Passed,0.1739996
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0002055
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(1),423.257531851682,A,400,500,Passed,0.180264
7.4.2 Power Test V Current OP4(1),424.503360017475,A,400,500,Passed,0.1740526
7.4.3 Power Test W Current OP4(1),423.773297306762,A,400,500,Passed,0.1739467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.00034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002496
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),423.53161795287,A,400,500,Passed,0.1789816
7.8.2 Power Test V Current OP8(1),421.476311891159,A,400,500,Passed,0.1763118
7.8.3 Power Test W Current OP8(1),426.718440396404,A,400,500,Passed,0.1772178
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002228
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0004569
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002348
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0008125
7.4.1 Power Test U Current OP4(2),424.324982342369,A,400,500,Passed,0.2357804
7.4.2 Power Test V Current OP4(2),421.734563142621,A,400,500,Passed,0.1783598
7.4.3 Power Test W Current OP4(2),427.555041793586,A,400,500,Passed,0.1858851
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000381
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(2),425.560702477094,A,400,500,Passed,0.1751137
7.8.2 Power Test V Current OP8(2),422.414663924668,A,400,500,Passed,0.1753478
7.8.3 Power Test W Current OP8(2),426.22445593256,A,400,500,Passed,0.1787641
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002401
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.000232
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002281
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(3),424.231707291817,A,400,500,Passed,0.1811207
7.4.2 Power Test V Current OP4(3),421.361257499013,A,400,500,Passed,0.1755745
7.4.3 Power Test W Current OP4(3),427.539967934572,A,400,500,Passed,0.1779494
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002285
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0020589
7.8.1 Power Test U Current OP8(3),423.791079546076,A,400,500,Passed,0.1797835
7.8.2 Power Test V Current OP8(3),422.622676141704,A,400,500,Passed,0.1748729
7.8.3 Power Test W Current OP8(3),425.664290199526,A,400,500,Passed,0.1750017
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002136
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002274
7.8.9 Power Test FSEVBHV_Voltage OP8(3),399,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0002553
7.8.11 Power Test SAEABHV_Voltage OP8(3),399,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(4),425.626371597201,A,400,500,Passed,0.1787867
7.4.2 Power Test V Current OP4(4),423.175250656277,A,400,500,Passed,0.1760681
7.4.3 Power Test W Current OP4(4),423.524460400099,A,400,500,Passed,0.17756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.000309
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(4),424.29812710546,A,400,500,Passed,0.1802503
7.8.2 Power Test V Current OP8(4),420.612079748101,A,400,500,Passed,0.1748944
7.8.3 Power Test W Current OP8(4),428.532394638592,A,400,500,Passed,0.1756469
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000256
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002338
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002475
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004869
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(5),424.565282003718,A,400,500,Passed,0.1818269
7.4.2 Power Test V Current OP4(5),422.730243552632,A,400,500,Passed,0.1765819
7.4.3 Power Test W Current OP4(5),424.689299461463,A,400,500,Passed,0.1770141
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002133
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002549
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0007239
7.8.1 Power Test U Current OP8(5),425.015568139506,A,400,500,Passed,0.1726688
7.8.2 Power Test V Current OP8(5),420.681832214605,A,400,500,Passed,0.1750607
7.8.3 Power Test W Current OP8(5),427.159279867344,A,400,500,Passed,0.1758428
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0002147
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(5),395,V,360,410,Passed,0.0006155
7.8.10 Power Test FTEABHV_UbatHV OP8(5),393,V,360,410,Passed,0.0002842
7.8.11 Power Test SAEABHV_Voltage OP8(5),395,V,360,410,Passed,0.0002323
7.4.1 Power Test U Current OP4(6),424.756897688007,A,400,500,Passed,0.1787086
7.4.2 Power Test V Current OP4(6),424.639703069153,A,400,500,Passed,0.1771627
7.4.3 Power Test W Current OP4(6),425.997460305225,A,400,500,Passed,0.1785494
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0002175
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(6),388,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(6),388,V,360,410,Passed,0.000709
7.8.1 Power Test U Current OP8(6),424.537836921878,A,400,500,Passed,0.1873533
7.8.2 Power Test V Current OP8(6),421.575766822525,A,400,500,Passed,0.1683253
7.8.3 Power Test W Current OP8(6),427.678550791221,A,400,500,Passed,0.1687719
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0002334
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0004894
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0002634
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002316
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0002179
7.8.11 Power Test SAEABHV_Voltage OP8(6),392,V,360,410,Passed,0.0009152
7.4.1 Power Test U Current OP4(7),424.267749549088,A,400,500,Passed,0.1802146
7.4.2 Power Test V Current OP4(7),420.870604089816,A,400,500,Passed,0.1765374
7.4.3 Power Test W Current OP4(7),427.32594522949,A,400,500,Passed,0.1776539
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0002546
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0002256
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0006208
7.4.9 Power Test FSEVBHV_Voltage OP4(7),392,V,360,410,Passed,0.0008008
7.4.10 Power Test FTEABHV_UbatHV OP4(7),390,V,360,410,Passed,0.00025
7.4.11 Power Test SAEABHV_Voltage OP4(7),392,V,360,410,Passed,0.0002648
7.8.1 Power Test U Current OP8(7),425.572471276654,A,400,500,Passed,0.1778075
7.8.2 Power Test V Current OP8(7),421.582001920216,A,400,500,Passed,0.1781768
7.8.3 Power Test W Current OP8(7),425.553157086271,A,400,500,Passed,0.1761659
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),76,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0002443
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0002055
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0005847
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0005494
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.0002306
7.4.1 Power Test U Current OP4(8),423.774793451065,A,400,500,Passed,0.1764978
7.4.2 Power Test V Current OP4(8),423.117401875149,A,400,500,Passed,0.1764131
7.4.3 Power Test W Current OP4(8),425.334083419029,A,400,500,Passed,0.1751892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),77,deg,20,99,Passed,0.0002165
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0006981
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(8),394,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(8),392,V,360,410,Passed,0.0002751
7.4.11 Power Test SAEABHV_Voltage OP4(8),394,V,360,410,Passed,0.0006691
7.8.1 Power Test U Current OP8(8),424.862976655309,A,400,500,Passed,0.1770688
7.8.2 Power Test V Current OP8(8),422.455278167863,A,400,500,Passed,0.1759901
7.8.3 Power Test W Current OP8(8),427.000815446428,A,400,500,Passed,0.1753986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),76,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),55,deg,20,99,Passed,0.0002034
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(8),387,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(8),385,V,360,410,Passed,0.0002687
7.8.11 Power Test SAEABHV_Voltage OP8(8),387,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(9),426.323856120267,A,400,500,Passed,0.170827
7.4.2 Power Test V Current OP4(9),422.387577766559,A,400,500,Passed,0.174988
7.4.3 Power Test W Current OP4(9),427.992307331869,A,400,500,Passed,0.1753838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),76,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),54,deg,20,99,Passed,0.000524
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),55,deg,20,99,Passed,0.0002391
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0005544
7.4.9 Power Test FSEVBHV_Voltage OP4(9),396,V,360,410,Passed,0.0005731
7.4.10 Power Test FTEABHV_UbatHV OP4(9),394,V,360,410,Passed,0.0002941
7.4.11 Power Test SAEABHV_Voltage OP4(9),396,V,360,410,Passed,0.0002405
7.8.1 Power Test U Current OP8(9),424.819112474565,A,400,500,Passed,0.1771062
7.8.2 Power Test V Current OP8(9),420.266523041883,A,400,500,Passed,0.1753601
7.8.3 Power Test W Current OP8(9),428.337367692344,A,400,500,Passed,0.1764025
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),44,deg,20,99,Passed,0.0005049
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),76,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),56,deg,20,99,Passed,0.0002193
