Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!v29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210310160719
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.76E-05
End,,,,,Done,4.13E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),427.317107037202,A,400,500,Passed,0.1791963
7.4.2 Power Test V Current OP4(0),425.050421745018,A,400,500,Passed,0.1695036
7.4.3 Power Test W Current OP4(0),425.869646044262,A,400,500,Passed,0.1694365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005042
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0001967
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0003065
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002422
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(0),426.874012874689,A,400,500,Passed,0.1802937
7.8.2 Power Test V Current OP8(0),424.642744610882,A,400,500,Passed,0.1703192
7.8.3 Power Test W Current OP8(0),425.687063858484,A,400,500,Passed,0.1716197
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0006589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0003372
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002288
7.4.1 Power Test U Current OP4(1),426.549833374169,A,400,500,Passed,0.1806874
7.4.2 Power Test V Current OP4(1),423.869364089015,A,400,500,Passed,0.1706603
7.4.3 Power Test W Current OP4(1),425.006000804089,A,400,500,Passed,0.1701406
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002041
