Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560100!V29102835
Total Test Time,170
DUTResult,Failed
Date Time,20210319065649
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001243
7.4.1 Power Test U Current OP4(0),423.155605829026,A,400,500,Passed,0.1772655
7.4.2 Power Test V Current OP4(0),424.082246332026,A,400,500,Passed,0.1691251
7.4.3 Power Test W Current OP4(0),424.467424886237,A,400,500,Passed,0.1700142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0007913
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0005925
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0004262
7.8.1 Power Test U Current OP8(0),422.870501036284,A,400,500,Passed,0.1778948
7.8.2 Power Test V Current OP8(0),423.975130663901,A,400,500,Passed,0.1691721
7.8.3 Power Test W Current OP8(0),424.256047195408,A,400,500,Passed,0.170486
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002465
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002239
