Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540023!V29102835
Total Test Time,246
DUTResult,Failed
Date Time,20210319002953
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),425.591169104014,A,400,500,Passed,0.1787122
7.4.2 Power Test V Current OP4(0),424.722126414089,A,400,500,Passed,0.171796
7.4.3 Power Test W Current OP4(0),426.491626891407,A,400,500,Passed,0.1706636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0003785
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000322
7.4.9 Power Test FSEVBHV_Voltage OP4(0),381,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(0),381,V,360,410,Passed,0.0004601
7.8.1 Power Test U Current OP8(0),425.386520646553,A,400,500,Passed,0.1767359
7.8.2 Power Test V Current OP8(0),424.209751833876,A,400,500,Passed,0.1692815
7.8.3 Power Test W Current OP8(0),426.372686740941,A,400,500,Passed,0.1700294
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001437
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001748
