Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560005!V29102835
Total Test Time,607
DUTResult,Failed
Date Time,20210319021103
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.99E-05
7.4.1 Power Test U Current OP4(0),420.399783423927,A,400,500,Passed,0.1963798
7.4.2 Power Test V Current OP4(0),426.291961611674,A,400,500,Passed,0.1987597
7.4.3 Power Test W Current OP4(0),424.871560359855,A,400,500,Passed,0.196134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002715
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),54,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0004749
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002376
7.8.1 Power Test U Current OP8(0),422.20432730291,A,400,500,Passed,0.2089937
7.8.2 Power Test V Current OP8(0),424.00634442251,A,400,500,Passed,0.2082843
7.8.3 Power Test W Current OP8(0),424.717728837477,A,400,500,Passed,0.2053317
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),50,deg,20,99,Passed,0.0002362
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),55,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002528
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003005
7.4.1 Power Test U Current OP4(1),420.877504699526,A,400,500,Passed,0.2062162
7.4.2 Power Test V Current OP4(1),426.579568636976,A,400,500,Passed,0.1975436
7.4.3 Power Test W Current OP4(1),424.19756749655,A,400,500,Passed,0.1969412
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),50,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),56,deg,20,99,Passed,0.000292
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0003644
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
