Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560048!V29102835
Total Test Time,231
DUTResult,Failed
Date Time,20210319040507
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),423.641166905209,A,400,500,Passed,0.1788821
7.4.2 Power Test V Current OP4(0),424.169021505047,A,400,500,Passed,0.169171
7.4.3 Power Test W Current OP4(0),426.213329395421,A,400,500,Passed,0.1703112
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000215
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001578
7.8.1 Power Test U Current OP8(0),423.691974447814,A,400,500,Passed,0.1728853
7.8.2 Power Test V Current OP8(0),423.821895065087,A,400,500,Passed,0.1716865
7.8.3 Power Test W Current OP8(0),426.812283201628,A,400,500,Passed,0.1703535
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002334
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002285
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002892
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(0),374,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(0),374,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(1),422.793462253714,A,400,500,Passed,0.1766007
7.4.2 Power Test V Current OP4(1),424.968763959996,A,400,500,Passed,0.1700499
7.4.3 Power Test W Current OP4(1),427.666266103373,A,400,500,Passed,0.169701
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),382,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0006522
7.4.11 Power Test SAEABHV_Voltage OP4(1),382,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(1),424.052964696438,A,400,500,Passed,0.1770579
7.8.2 Power Test V Current OP8(1),424.597455660284,A,400,500,Passed,0.1692963
7.8.3 Power Test W Current OP8(1),427.274931479231,A,400,500,Passed,0.1724436
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(1),382,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(1),382,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(2),424.484224420463,A,400,500,Passed,0.1774481
7.4.2 Power Test V Current OP4(2),425.130996632261,A,400,500,Passed,0.1695305
7.4.3 Power Test W Current OP4(2),427.732454635456,A,400,500,Passed,0.1693288
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002104
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002094
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(2),424.551961751902,A,400,500,Passed,0.2121713
7.8.2 Power Test V Current OP8(2),424.948994554672,A,400,500,Passed,0.1716568
7.8.3 Power Test W Current OP8(2),427.628322115925,A,400,500,Passed,0.1692956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002278
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000221
7.8.9 Power Test FSEVBHV_Voltage OP8(2),382,V,360,410,Passed,0.0012136
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(2),382,V,360,410,Passed,0.0008633
7.4.1 Power Test U Current OP4(3),424.384511506214,A,400,500,Passed,0.1982752
7.4.2 Power Test V Current OP4(3),426.509637771712,A,400,500,Passed,0.1970584
7.4.3 Power Test W Current OP4(3),426.541751533191,A,400,500,Passed,0.1949363
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(3),374,V,360,410,Passed,0.0002751
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(3),374,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(3),425.413919025683,A,400,500,Passed,0.1968847
7.8.2 Power Test V Current OP8(3),425.781934567426,A,400,500,Passed,0.1967322
7.8.3 Power Test W Current OP8(3),425.563389298548,A,400,500,Passed,0.2002823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002122
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002214
7.8.9 Power Test FSEVBHV_Voltage OP8(3),382,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(3),382,V,360,410,Passed,0.0002094
7.4.1 Power Test U Current OP4(4),425.915487335272,A,400,500,Passed,0.1967594
7.4.2 Power Test V Current OP4(4),425.214012432173,A,400,500,Passed,0.19648
7.4.3 Power Test W Current OP4(4),425.964363214314,A,400,500,Passed,0.2022039
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002214
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(4),380,V,360,410,Passed,0.0002599
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(4),380,V,360,410,Passed,0.0002419
7.8.1 Power Test U Current OP8(4),0.118454800965262,A,400,500,Failed,0.1971622
If,,,,,Done,2.79E-05
End,,,,,Done,5.05E-05
 
