Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210340147!V29102835
Total Test Time,366
DUTResult,Failed
Date Time,20210319162629
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),420.178717181066,A,400,500,Passed,0.2042579
7.4.2 Power Test V Current OP4(0),423.503089180283,A,400,500,Passed,0.2041579
7.4.3 Power Test W Current OP4(0),422.610207104889,A,400,500,Passed,0.2041466
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001999
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002602
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00022
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002994
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002539
7.8.1 Power Test U Current OP8(0),420.200927428796,A,400,500,Passed,0.2036915
7.8.2 Power Test V Current OP8(0),424.566053970965,A,400,500,Passed,0.2038871
7.8.3 Power Test W Current OP8(0),421.086580000585,A,400,500,Passed,0.2053348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004153
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0006299
7.4.1 Power Test U Current OP4(1),420.522530872114,A,400,500,Passed,0.2023462
