Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460091!V29102835
Total Test Time,955
DUTResult,Failed
Date Time,20210319161809
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.99E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.8E-05
7.4.1 Power Test U Current OP4(0),420.24574641234,A,400,500,Passed,0.176773
7.4.2 Power Test V Current OP4(0),423.662858310699,A,400,500,Passed,0.1714581
7.4.3 Power Test W Current OP4(0),425.595845824203,A,400,500,Passed,0.170165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002323
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(0),419.47182836569,A,400,500,Passed,0.1799774
7.8.2 Power Test V Current OP8(0),424.05770388571,A,400,500,Passed,0.1702155
7.8.3 Power Test W Current OP8(0),423.898748844178,A,400,500,Passed,0.1703479
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002306
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000279
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001653
7.4.1 Power Test U Current OP4(1),419.666114058813,A,400,500,Passed,0.1862937
7.4.2 Power Test V Current OP4(1),421.733865304338,A,400,500,Passed,0.1748983
7.4.3 Power Test W Current OP4(1),424.12839370673,A,400,500,Passed,0.1727963
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004513
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(1),418.710841560113,A,400,500,Passed,0.1785773
7.8.2 Power Test V Current OP8(1),423.462214757628,A,400,500,Passed,0.1722801
7.8.3 Power Test W Current OP8(1),423.37276308283,A,400,500,Passed,0.1702988
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002369
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002648
7.4.1 Power Test U Current OP4(2),417.955266629573,A,400,500,Passed,0.17104
7.4.2 Power Test V Current OP4(2),422.649373850023,A,400,500,Passed,0.1702356
7.4.3 Power Test W Current OP4(2),424.671496874076,A,400,500,Passed,0.1695993
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0003637
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002157
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(2),418.151855243746,A,400,500,Passed,0.1792242
7.8.2 Power Test V Current OP8(2),421.782000450049,A,400,500,Passed,0.1715386
7.8.3 Power Test W Current OP8(2),423.171932632132,A,400,500,Passed,0.1695502
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000202
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003792
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.000232
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0005713
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0005717
7.4.1 Power Test U Current OP4(3),418.868666787893,A,400,500,Passed,0.1778778
7.4.2 Power Test V Current OP4(3),421.02540152089,A,400,500,Passed,0.1713712
7.4.3 Power Test W Current OP4(3),424.399046404546,A,400,500,Passed,0.1703811
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000208
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0003118
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001949
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002507
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(3),419.182111101224,A,400,500,Passed,0.1791229
7.8.2 Power Test V Current OP8(3),422.118858078538,A,400,500,Passed,0.1725573
7.8.3 Power Test W Current OP8(3),424.272222378344,A,400,500,Passed,0.3176109
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002221
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002528
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004587
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002253
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0007556
7.4.1 Power Test U Current OP4(4),419.723277402957,A,400,500,Passed,0.1784601
7.4.2 Power Test V Current OP4(4),421.685381474768,A,400,500,Passed,0.1705979
7.4.3 Power Test W Current OP4(4),423.313177883559,A,400,500,Passed,0.3146268
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0002161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0004615
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000435
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002387
7.8.1 Power Test U Current OP8(4),418.844541972221,A,400,500,Passed,0.1791995
7.8.2 Power Test V Current OP8(4),420.924590878135,A,400,500,Passed,0.1722388
7.8.3 Power Test W Current OP8(4),424.592278575022,A,400,500,Passed,0.3182239
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0006988
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0005664
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002278
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.000233
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002391
7.4.1 Power Test U Current OP4(5),419.747918394749,A,400,500,Passed,0.1780321
7.4.2 Power Test V Current OP4(5),422.323929968471,A,400,500,Passed,0.1712363
7.4.3 Power Test W Current OP4(5),422.958637852591,A,400,500,Passed,0.1715114
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0003605
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0006063
7.8.1 Power Test U Current OP8(5),419.688707373858,A,400,500,Passed,0.1792355
7.8.2 Power Test V Current OP8(5),423.102911778946,A,400,500,Passed,0.1705188
7.8.3 Power Test W Current OP8(5),424.851107822212,A,400,500,Passed,0.1703387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0005025
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(5),389,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(5),389,V,360,410,Passed,0.0002327
7.4.1 Power Test U Current OP4(6),419.404131128247,A,400,500,Passed,0.1763616
7.4.2 Power Test V Current OP4(6),420.754649960175,A,400,500,Passed,0.1709711
7.4.3 Power Test W Current OP4(6),422.435113251921,A,400,500,Passed,0.1707162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.0002842
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0006624
7.8.1 Power Test U Current OP8(6),419.606456369443,A,400,500,Passed,0.1735537
7.8.2 Power Test V Current OP8(6),422.845881463574,A,400,500,Passed,0.1698129
7.8.3 Power Test W Current OP8(6),424.55113557966,A,400,500,Passed,0.312754
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0118795
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(6),389,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(6),389,V,360,410,Passed,0.0003121
7.4.1 Power Test U Current OP4(7),420.385921411642,A,400,500,Passed,0.1766127
7.4.2 Power Test V Current OP4(7),422.521597998545,A,400,500,Passed,0.1697183
7.4.3 Power Test W Current OP4(7),423.29341312594,A,400,500,Passed,0.1699178
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001949
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.000244
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002009
7.4.9 Power Test FSEVBHV_Voltage OP4(7),388,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0004979
7.4.11 Power Test SAEABHV_Voltage OP4(7),388,V,360,410,Passed,0.0002401
