Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260130!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210319101504
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),421.625409166466,A,400,500,Passed,0.1792037
7.4.2 Power Test V Current OP4(0),427.844585311178,A,400,500,Passed,0.1731671
7.4.3 Power Test W Current OP4(0),425.767081958628,A,400,500,Passed,0.1718984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001458
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004845
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),422.778171532528,A,400,500,Passed,0.1955454
7.8.2 Power Test V Current OP8(0),426.368242915841,A,400,500,Passed,0.1706735
7.8.3 Power Test W Current OP8(0),426.695586319099,A,400,500,Passed,0.1707621
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0007401
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002535
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003312
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003189
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(1),422.451544835091,A,400,500,Passed,0.176731
7.4.2 Power Test V Current OP4(1),426.04150825133,A,400,500,Passed,0.1696713
7.4.3 Power Test W Current OP4(1),425.967913951814,A,400,500,Passed,0.1697677
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002161
