Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210580068!V29102835
Total Test Time,231
DUTResult,Failed
Date Time,20210319003857
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),423.685759086306,A,400,500,Passed,0.1783782
7.4.2 Power Test V Current OP4(0),423.945727224137,A,400,500,Passed,0.1696756
7.4.3 Power Test W Current OP4(0),424.143825361093,A,400,500,Passed,0.1734838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0005035
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004845
7.4.9 Power Test FSEVBHV_Voltage OP4(0),382,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),382,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),423.094242873612,A,400,500,Passed,0.1785897
7.8.2 Power Test V Current OP8(0),424.174085624963,A,400,500,Passed,0.1696653
7.8.3 Power Test W Current OP8(0),423.735876682364,A,400,500,Passed,0.1701519
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(0),383,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000244
7.8.11 Power Test SAEABHV_Voltage OP8(0),383,V,360,410,Passed,0.0003107
7.4.1 Power Test U Current OP4(1),422.780586939914,A,400,500,Passed,0.1777599
7.4.2 Power Test V Current OP4(1),424.638510631604,A,400,500,Passed,0.1697656
7.4.3 Power Test W Current OP4(1),423.984480219439,A,400,500,Passed,0.1700756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002475
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002316
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(1),382,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),382,V,360,410,Passed,0.0002246
7.8.1 Power Test U Current OP8(1),424.196737109971,A,400,500,Passed,0.1775463
7.8.2 Power Test V Current OP8(1),424.05901774597,A,400,500,Passed,0.1687921
7.8.3 Power Test W Current OP8(1),423.693045240871,A,400,500,Passed,0.1715198
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.000471
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001656
