Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450071!V29102835!210450071!V29102835
Total Test Time,154
DUTResult,Failed
Date Time,20210319092338
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001172
If,,,,,Done,2.86E-05
End,,,,,Done,2.37E-05
If,,,,,Done,3.32E-05
End,,,,,Done,2.72E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001222
7.4.1 Power Test U Current OP4(0),0.136987655912516,A,400,500,Failed,0.1980673
If,,,,,Done,5.61E-05
End,,,,,Done,2.08E-05
 
