Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560100!V29102835
Total Test Time,592
DUTResult,Failed
Date Time,20210319070909
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.000184
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001543
7.4.1 Power Test U Current OP4(0),424.214047225063,A,400,500,Passed,0.2001703
7.4.2 Power Test V Current OP4(0),422.629534810073,A,400,500,Passed,0.1991347
7.4.3 Power Test W Current OP4(0),425.189286368147,A,400,500,Passed,0.2000605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002489
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0006479
7.8.1 Power Test U Current OP8(0),424.012414603714,A,400,500,Passed,0.1983557
7.8.2 Power Test V Current OP8(0),422.218758281833,A,400,500,Passed,0.2001746
7.8.3 Power Test W Current OP8(0),425.480167085999,A,400,500,Passed,0.199414
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002292
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003061
7.4.1 Power Test U Current OP4(1),424.369972413553,A,400,500,Passed,0.2052564
7.4.2 Power Test V Current OP4(1),423.172286440111,A,400,500,Passed,0.199842
7.4.3 Power Test W Current OP4(1),424.998729528538,A,400,500,Passed,0.1972498
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(1),423.978562498359,A,400,500,Passed,0.2027293
7.8.2 Power Test V Current OP8(1),422.380057697333,A,400,500,Passed,0.2011287
7.8.3 Power Test W Current OP8(1),425.71064563529,A,400,500,Passed,0.2002625
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.0002355
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),44,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0002055
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002465
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002168
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(2),423.879031632819,A,400,500,Passed,0.1993663
7.4.2 Power Test V Current OP4(2),421.773221887046,A,400,500,Passed,0.1960486
7.4.3 Power Test W Current OP4(2),426.008878808813,A,400,500,Passed,0.1945383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),39,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002338
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),45,deg,20,99,Passed,0.0009933
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0002504
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(2),424.87340724619,A,400,500,Passed,0.1970994
7.8.2 Power Test V Current OP8(2),423.1873817238,A,400,500,Passed,0.1969829
7.8.3 Power Test W Current OP8(2),426.227400647596,A,400,500,Passed,0.2044009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),40,deg,20,99,Passed,0.0003503
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001967
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),47,deg,20,99,Passed,0.0008775
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003386
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.000649
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002599
7.4.1 Power Test U Current OP4(3),424.192823317654,A,400,500,Passed,0.1995104
7.4.2 Power Test V Current OP4(3),423.072743042716,A,400,500,Passed,0.1987964
7.4.3 Power Test W Current OP4(3),426.431702687572,A,400,500,Passed,0.1997512
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),40,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0005395
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),48,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(3),423.564474529007,A,400,500,Passed,0.1989105
7.8.2 Power Test V Current OP8(3),424.068328143366,A,400,500,Passed,0.1963946
7.8.3 Power Test W Current OP8(3),427.447888498585,A,400,500,Passed,0.1997487
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),41,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),49,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0008768
7.4.1 Power Test U Current OP4(4),422.579771795996,A,400,500,Passed,0.2018476
7.4.2 Power Test V Current OP4(4),424.145879361302,A,400,500,Passed,0.2015132
7.4.3 Power Test W Current OP4(4),427.107326074255,A,400,500,Passed,0.2019507
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),42,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0006497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),51,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0005664
7.8.1 Power Test U Current OP8(4),422.323537995806,A,400,500,Passed,0.1993928
7.8.2 Power Test V Current OP8(4),423.709244386094,A,400,500,Passed,0.1965242
7.8.3 Power Test W Current OP8(4),427.002892162178,A,400,500,Passed,0.1994161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),43,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),52,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),55,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0003482
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002609
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0004866
7.4.1 Power Test U Current OP4(5),422.816071093317,A,400,500,Passed,0.1972569
7.4.2 Power Test V Current OP4(5),424.761530823232,A,400,500,Passed,0.2010407
7.4.3 Power Test W Current OP4(5),427.301756240666,A,400,500,Passed,0.2037169
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),44,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),54,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),55,deg,20,99,Passed,0.0005332
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(5),395,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(5),396,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(5),422.032507823429,A,400,500,Passed,0.1999401
7.8.2 Power Test V Current OP8(5),424.826392540102,A,400,500,Passed,0.2072953
7.8.3 Power Test W Current OP8(5),426.82455621356,A,400,500,Passed,0.2049846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),45,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),55,deg,20,99,Passed,0.0002592
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),56,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002701
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0002631
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.000233
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(6),423.012477618887,A,400,500,Passed,0.2033207
7.4.2 Power Test V Current OP4(6),426.539632365215,A,400,500,Passed,0.2025919
7.4.3 Power Test W Current OP4(6),427.415107439168,A,400,500,Passed,0.2041191
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),46,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0005544
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),56,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),56,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0007157
7.4.9 Power Test FSEVBHV_Voltage OP4(6),387,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0008181
7.4.11 Power Test SAEABHV_Voltage OP4(6),387,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(6),422.185089346115,A,400,500,Passed,0.1979942
7.8.2 Power Test V Current OP8(6),425.772286776621,A,400,500,Passed,0.201283
7.8.3 Power Test W Current OP8(6),426.087694061038,A,400,500,Passed,0.2070287
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),47,deg,20,99,Passed,0.0002804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),58,deg,20,99,Passed,0.0007772
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),57,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001977
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0003948
7.4.1 Power Test U Current OP4(7),422.448103959534,A,400,500,Passed,0.2028931
7.4.2 Power Test V Current OP4(7),425.282083091103,A,400,500,Passed,0.2076862
7.4.3 Power Test W Current OP4(7),426.783497495575,A,400,500,Passed,0.1981386
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),48,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),59,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),57,deg,20,99,Passed,0.0002338
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(7),394,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(7),392,V,360,410,Passed,0.0003305
7.4.11 Power Test SAEABHV_Voltage OP4(7),394,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(7),423.408069998467,A,400,500,Passed,0.2063836
7.8.2 Power Test V Current OP8(7),425.929274605766,A,400,500,Passed,0.2055622
7.8.3 Power Test W Current OP8(7),427.53049175927,A,400,500,Passed,0.1941164
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),49,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),60,deg,20,99,Passed,0.0002281
